adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640967346221036,-959,204,171
599640967341221036,-959,207,168
599640967336221036,-959,205,168
599640967331221036,-959,208,168
599640967326221036,-961,205,173
599640967321221036,-962,206,164
599640967316221036,-960,203,162
599640967311221036,-956,201,163
599640967306221036,-955,205,167
599640967301221036,-956,201,172
599640967296221036,-954,200,177
599640967291221036,-959,201,182
599640967286221036,-961,206,172
599640967281221036,-963,207,171
599640967276221036,-961,212,163
599640967271221036,-960,211,149
599640967266221036,-966,204,121
599640967261221036,-960,198,116
599640967256221036,-950,197,142
599640967251221036,-949,203,161
599640967246221036,-947,205,171
599640967241221036,-952,209,167
599640967236221036,-957,209,167
599640967231221036,-957,207,166
599640967226221036,-962,205,151
599640967221221036,-966,209,160
599640967216221036,-960,203,171
599640967211221036,-951,198,199
599640967563622160,-954,202,207
599640967558622160,-956,206,180
599640967553622160,-957,208,171
599640967548622160,-959,211,167
599640967543622160,-959,209,157
599640967538622160,-962,210,152
599640967533622160,-960,207,152
599640967528622160,-958,209,149
599640967523622160,-959,209,146
599640967518622160,-956,211,153
599640967513622160,-958,209,156
599640967508622160,-960,213,155
599640967503622160,-959,209,160
599640967498622160,-964,213,166
599640967493622160,-965,207,166
599640967488622160,-964,207,166
599640967483622160,-966,206,168
599640967478622160,-967,204,169
599640967473622160,-969,203,168
599640967468622160,-967,204,168
599640967463622160,-965,208,166
599640967458622160,-963,204,170
599640967453622160,-961,206,166
599640967448622160,-958,210,166
599640967443622160,-956,212,166
599640967438622160,-955,210,163
599640967433622160,-954,209,161
599640967428622160,-955,210,162
599640967423622160,-952,212,159
599640967418622160,-952,207,160
599640967413622160,-951,209,155
599640967408622160,-956,202,161
599640967403622160,-955,208,162
599640967398622160,-950,208,160
599640967393622160,-952,208,166
599640967388622160,-954,208,166
599640967740992766,-959,204,165
599640967735992766,-959,203,165
599640967730992766,-959,207,163
599640967725992766,-957,206,165
599640967720992766,-957,206,164
599640967715992766,-958,206,164
599640967710992766,-960,206,163
599640967705992766,-959,206,161
599640967700992766,-959,206,164
599640967695992766,-958,206,165
599640967690992766,-957,208,166
599640967685992766,-957,209,163
599640967680992766,-956,208,164
599640967675992766,-955,208,166
599640967670992766,-959,206,167
599640967665992766,-955,207,165
599640967660992766,-961,209,168
599640967655992766,-961,212,173
599640967650992766,-961,213,172
599640967645992766,-964,213,173
599640967640992766,-960,210,170
599640967635992766,-964,208,164
599640967630992766,-957,198,155
599640967625992766,-956,195,148
599640967620992766,-955,209,208
599640967615992766,-956,216,207
599640967610992766,-960,208,162
599640967605992766,-963,211,153
599640967600992766,-965,208,155
599640967595992766,-957,208,150
599640967590992766,-958,206,150
599640967585992766,-958,203,150
599640967580992766,-958,203,146
599640967575992766,-954,202,148
599640967570992766,-953,204,153
599640967565992766,-954,209,157
599640967918424438,-952,209,163
599640967913424438,-951,209,154
599640967908424438,-958,209,157
599640967903424438,-954,211,159
599640967898424438,-955,208,164
599640967893424438,-956,210,166
599640967888424438,-959,209,171
599640967883424438,-962,205,165
599640967878424438,-956,204,169
599640967873424438,-960,208,170
599640967868424438,-958,200,170
599640967863424438,-960,205,166
599640967858424438,-960,205,169
599640967853424438,-958,206,166
599640967848424438,-958,206,164
599640967843424438,-959,207,167
599640967838424438,-958,203,166
599640967833424438,-956,203,169
599640967828424438,-956,206,169
599640967823424438,-954,206,165
599640967818424438,-952,205,166
599640967813424438,-954,206,166
599640967808424438,-958,209,164
599640967803424438,-960,213,163
599640967798424438,-961,211,163
599640967793424438,-963,211,158
599640967788424438,-964,213,161
599640967783424438,-962,207,160
599640967778424438,-961,208,162
599640967773424438,-957,208,162
599640967768424438,-959,212,160
599640967763424438,-960,210,159
599640967758424438,-960,208,161
599640967753424438,-956,210,156
599640967748424438,-956,205,160
599640967743424438,-956,210,160
599640968095825562,-959,207,161
599640968090825562,-954,211,162
599640968085825562,-958,211,164
599640968080825562,-958,211,163
599640968075825562,-954,212,164
599640968070825562,-956,207,163
599640968065825562,-956,212,162
599640968060825562,-958,211,161
599640968055825562,-957,209,163
599640968050825562,-957,211,161
599640968045825562,-958,212,162
599640968040825562,-960,209,159
599640968035825562,-957,205,162
599640968030825562,-955,211,165
599640968025825562,-955,208,163
599640968020825562,-956,209,160
599640968015825562,-956,209,164
599640968010825562,-959,208,165
599640968005825562,-957,210,159
599640968000825562,-957,213,165
599640967995825562,-953,206,163
599640967990825562,-956,211,163
599640967985825562,-959,210,163
599640967980825562,-956,213,162
599640967975825562,-955,209,163
599640967970825562,-957,210,163
599640967965825562,-956,204,161
599640967960825562,-958,205,161
599640967955825562,-958,210,163
599640967950825562,-957,209,160
599640967945825562,-961,208,165
599640967940825562,-958,209,164
599640967935825562,-960,208,163
599640967930825562,-961,206,157
599640967925825562,-957,211,157
599640967920825562,-957,208,161
599640968273257224,-955,205,166
599640968268257224,-960,206,163
599640968263257224,-959,211,162
599640968258257224,-959,209,163
599640968253257224,-960,206,160
599640968248257224,-958,209,162
599640968243257224,-957,205,161
599640968238257224,-957,207,163
599640968233257224,-954,211,163
599640968228257224,-959,210,160
599640968223257224,-955,207,160
599640968218257224,-957,210,163
599640968213257224,-956,210,163
599640968208257224,-954,209,164
599640968203257224,-956,207,162
599640968198257224,-956,211,161
599640968193257224,-956,210,164
599640968188257224,-953,210,164
599640968183257224,-956,208,167
599640968178257224,-955,212,169
599640968173257224,-956,211,164
599640968168257224,-956,210,166
599640968163257224,-954,212,169
599640968158257224,-955,211,164
599640968153257224,-951,211,166
599640968148257224,-957,210,165
599640968143257224,-955,214,166
599640968138257224,-955,211,165
599640968133257224,-954,211,165
599640968128257224,-955,213,164
599640968123257224,-955,214,165
599640968118257224,-954,215,160
599640968113257224,-952,216,164
599640968108257224,-956,218,163
599640968103257224,-955,219,165
599640968098257224,-956,216,163
599640968450627820,-952,209,170
599640968445627820,-961,214,166
599640968440627820,-958,213,163
599640968435627820,-961,218,163
599640968430627820,-957,213,160
599640968425627820,-958,215,162
599640968420627820,-960,210,161
599640968415627820,-959,212,167
599640968410627820,-956,210,165
599640968405627820,-954,213,167
599640968400627820,-955,208,166
599640968395627820,-953,208,163
599640968390627820,-954,212,166
599640968385627820,-954,214,165
599640968380627820,-952,208,167
599640968375627820,-954,212,161
599640968370627820,-952,211,164
599640968365627820,-953,210,158
599640968360627820,-952,214,157
599640968355627820,-954,214,162
599640968350627820,-953,215,161
599640968345627820,-955,215,161
599640968340627820,-953,214,161
599640968335627820,-956,210,160
599640968330627820,-954,211,158
599640968325627820,-955,211,158
599640968320627820,-954,212,163
599640968315627820,-954,214,163
599640968310627820,-951,212,161
599640968305627820,-956,208,165
599640968300627820,-957,210,161
599640968295627820,-954,208,168
599640968290627820,-953,207,164
599640968285627820,-952,208,167
599640968280627820,-955,208,162
599640968275627820,-955,211,165
599640968627998436,-952,205,162
599640968622998436,-955,209,162
599640968617998436,-956,208,164
599640968612998436,-956,208,169
599640968607998436,-959,207,166
599640968602998436,-957,212,165
599640968597998436,-959,210,164
599640968592998436,-957,213,162
599640968587998436,-957,211,162
599640968582998436,-959,211,167
599640968577998436,-956,209,160
599640968572998436,-958,212,162
599640968567998436,-956,212,164
599640968562998436,-954,211,168
599640968557998436,-953,211,165
599640968552998436,-956,211,163
599640968547998436,-955,208,163
599640968542998436,-954,207,162
599640968537998436,-959,208,163
599640968532998436,-955,210,166
599640968527998436,-958,210,166
599640968522998436,-958,208,166
599640968517998436,-959,215,161
599640968512998436,-958,209,164
599640968507998436,-961,211,164
599640968502998436,-961,210,163
599640968497998436,-958,208,165
599640968492998436,-954,208,164
599640968487998436,-953,210,172
599640968482998436,-954,209,180
599640968477998436,-956,204,184
599640968472998436,-961,209,179
599640968467998436,-962,210,175
599640968462998436,-962,214,164
599640968457998436,-959,219,168
599640968452998436,-960,223,158
599640968805338524,-963,219,134
599640968800338524,-965,212,123
599640968795338524,-957,206,134
599640968790338524,-955,207,149
599640968785338524,-953,213,158
599640968780338524,-947,207,188
599640968775338524,-947,205,194
599640968770338524,-949,208,173
599640968765338524,-956,207,158
599640968760338524,-957,208,170
599640968755338524,-954,207,175
599640968750338524,-955,206,187
599640968745338524,-953,203,200
599640968740338524,-962,208,191
599640968735338524,-959,211,169
599640968730338524,-957,209,158
599640968725338524,-959,210,156
599640968720338524,-959,214,155
599640968715338524,-957,219,154
599640968710338524,-955,215,149
599640968705338524,-953,212,146
599640968700338524,-954,215,156
599640968695338524,-956,216,156
599640968690338524,-957,210,164
599640968685338524,-957,212,163
599640968680338524,-960,211,169
599640968675338524,-962,208,176
599640968670338524,-966,211,172
599640968665338524,-967,209,169
599640968660338524,-966,207,172
599640968655338524,-963,203,169
599640968650338524,-960,206,181
599640968645338524,-959,203,176
599640968640338524,-960,202,171
599640968635338524,-956,208,171
599640968630338524,-954,204,166
599640968982678622,-953,208,166
599640968977678622,-953,208,163
599640968972678622,-951,212,168
599640968967678622,-954,211,163
599640968962678622,-950,213,162
599640968957678622,-952,214,162
599640968952678622,-953,209,164
599640968947678622,-950,209,164
599640968942678622,-954,209,165
599640968937678622,-955,209,161
599640968932678622,-954,208,164
599640968927678622,-955,211,165
599640968922678622,-957,212,166
599640968917678622,-956,208,169
599640968912678622,-956,211,166
599640968907678622,-956,205,170
599640968902678622,-957,211,167
599640968897678622,-957,209,164
599640968892678622,-959,207,170
599640968887678622,-956,207,170
599640968882678622,-956,208,168
599640968877678622,-957,209,168
599640968872678622,-957,211,168
599640968867678622,-954,208,167
599640968862678622,-956,213,169
599640968857678622,-959,211,168
599640968852678622,-958,211,166
599640968847678622,-957,213,170
599640968842678622,-959,214,171
599640968837678622,-958,219,171
599640968832678622,-961,214,175
599640968827678622,-961,216,175
599640968822678622,-962,217,170
599640968817678622,-963,210,169
599640968812678622,-959,208,156
599640968807678622,-958,199,145
599640969160049248,-951,207,210
599640969155049248,-955,216,218
599640969150049248,-960,212,172
599640969145049248,-963,211,152
599640969140049248,-966,209,158
599640969135049248,-962,209,157
599640969130049248,-959,210,157
599640969125049248,-951,200,163
599640969120049248,-948,200,161
599640969115049248,-953,199,154
599640969110049248,-953,206,144
599640969105049248,-952,208,153
599640969100049248,-953,212,167
599640969095049248,-953,210,163
599640969090049248,-951,209,157
599640969085049248,-953,210,164
599640969080049248,-958,209,165
599640969075049248,-961,209,171
599640969070049248,-961,209,176
599640969065049248,-959,207,175
599640969060049248,-955,208,173
599640969055049248,-960,204,174
599640969050049248,-960,207,175
599640969045049248,-961,205,176
599640969040049248,-959,204,173
599640969035049248,-955,206,172
599640969030049248,-958,205,170
599640969025049248,-959,205,171
599640969020049248,-957,206,170
599640969015049248,-958,205,175
599640969010049248,-960,206,169
599640969005049248,-958,206,169
599640969000049248,-957,204,170
599640968995049248,-958,202,166
599640968990049248,-958,208,167
599640968985049248,-960,209,166
599640969337419864,-958,209,165
599640969332419864,-961,210,165
599640969327419864,-962,206,163
599640969322419864,-957,207,167
599640969317419864,-952,205,169
599640969312419864,-957,204,165
599640969307419864,-952,209,169
599640969302419864,-956,206,167
599640969297419864,-958,205,166
599640969292419864,-956,207,164
599640969287419864,-955,207,166
599640969282419864,-957,206,161
599640969277419864,-958,208,160
599640969272419864,-958,210,160
599640969267419864,-956,207,160
599640969262419864,-958,208,162
599640969257419864,-953,212,162
599640969252419864,-959,210,160
599640969247419864,-957,208,160
599640969242419864,-956,207,163
599640969237419864,-957,209,162
599640969232419864,-955,206,165
599640969227419864,-958,207,166
599640969222419864,-957,207,169
599640969217419864,-956,208,167
599640969212419864,-958,206,167
599640969207419864,-960,207,166
599640969202419864,-957,207,163
599640969197419864,-959,204,168
599640969192419864,-957,209,165
599640969187419864,-958,206,164
599640969182419864,-956,208,166
599640969177419864,-954,205,165
599640969172419864,-957,207,164
599640969167419864,-956,206,168
599640969162419864,-955,207,168
599640969514821008,-955,205,166
599640969509821008,-959,209,171
599640969504821008,-957,208,167
599640969499821008,-961,210,163
599640969494821008,-962,205,163
599640969489821008,-958,204,166
599640969484821008,-958,206,170
599640969479821008,-959,209,170
599640969474821008,-958,206,165
599640969469821008,-960,208,166
599640969464821008,-955,208,163
599640969459821008,-956,207,166
599640969454821008,-956,207,162
599640969449821008,-955,205,166
599640969444821008,-956,206,165
599640969439821008,-957,207,162
599640969434821008,-959,207,168
599640969429821008,-956,207,171
599640969424821008,-957,211,164
599640969419821008,-957,207,161
599640969414821008,-959,209,162
599640969409821008,-957,210,164
599640969404821008,-955,207,166
599640969399821008,-954,207,161
599640969394821008,-953,210,167
599640969389821008,-957,208,165
599640969384821008,-959,205,163
599640969379821008,-959,208,161
599640969374821008,-955,206,171
599640969369821008,-960,204,166
599640969364821008,-956,209,165
599640969359821008,-958,208,166
599640969354821008,-961,205,168
599640969349821008,-961,207,165
599640969344821008,-958,209,168
599640969339821008,-955,208,168
599640969692222142,-959,206,165
599640969687222142,-960,208,165
599640969682222142,-956,206,164
599640969677222142,-957,209,164
599640969672222142,-956,207,164
599640969667222142,-952,205,167
599640969662222142,-957,205,170
599640969657222142,-955,205,163
599640969652222142,-956,207,168
599640969647222142,-955,208,164
599640969642222142,-957,204,167
599640969637222142,-955,206,168
599640969632222142,-959,208,168
599640969627222142,-957,210,164
599640969622222142,-956,207,160
599640969617222142,-957,207,164
599640969612222142,-959,208,164
599640969607222142,-958,206,163
599640969602222142,-957,205,164
599640969597222142,-954,208,167
599640969592222142,-956,202,166
599640969587222142,-952,202,179
599640969582222142,-957,204,180
599640969577222142,-960,207,178
599640969572222142,-960,209,169
599640969567222142,-960,216,167
599640969562222142,-959,219,157
599640969557222142,-963,210,136
599640969552222142,-963,202,132
599640969547222142,-954,201,143
599640969542222142,-948,201,161
599640969537222142,-951,205,175
599640969532222142,-954,207,173
599640969527222142,-950,202,177
599640969522222142,-956,206,175
599640969517222142,-962,203,150
599640969869592748,-963,208,162
599640969864592748,-960,205,168
599640969859592748,-955,200,179
599640969854592748,-951,198,182
599640969849592748,-954,202,185
599640969844592748,-956,204,180
599640969839592748,-959,207,168
599640969834592748,-958,207,160
599640969829592748,-956,210,157
599640969824592748,-955,210,156
599640969819592748,-953,209,156
599640969814592748,-955,212,153
599640969809592748,-954,210,153
599640969804592748,-956,209,155
599640969799592748,-954,208,156
599640969794592748,-960,209,159
599640969789592748,-958,210,163
599640969784592748,-961,209,166
599640969779592748,-963,209,168
599640969774592748,-967,208,171
599640969769592748,-970,207,170
599640969764592748,-967,205,173
599640969759592748,-964,203,171
599640969754592748,-965,205,172
599640969749592748,-959,202,173
599640969744592748,-958,203,168
599640969739592748,-958,208,170
599640969734592748,-956,205,167
599640969729592748,-957,205,164
599640969724592748,-955,206,166
599640969719592748,-953,208,169
599640969714592748,-956,206,162
599640969709592748,-955,206,161
599640969704592748,-956,207,164
599640969699592748,-957,206,161
599640969694592748,-956,205,162
599640970046963364,-953,202,169
599640970041963364,-957,207,172
599640970036963364,-957,208,166
599640970031963364,-954,209,168
599640970026963364,-958,203,171
599640970021963364,-955,200,168
599640970016963364,-954,202,169
599640970011963364,-958,202,166
599640970006963364,-955,203,169
599640970001963364,-954,202,170
599640969996963364,-958,204,168
599640969991963364,-955,202,167
599640969986963364,-957,208,171
599640969981963364,-960,204,165
599640969976963364,-957,206,166
599640969971963364,-959,206,167
599640969966963364,-960,203,167
599640969961963364,-961,208,168
599640969956963364,-961,208,168
599640969951963364,-960,208,170
599640969946963364,-961,205,172
599640969941963364,-960,208,168
599640969936963364,-960,209,173
599640969931963364,-963,210,171
599640969926963364,-961,210,171
599640969921963364,-956,206,168
599640969916963364,-958,201,163
599640969911963364,-958,197,147
599640969906963364,-956,196,159
599640969901963364,-954,211,222
599640969896963364,-959,213,205
599640969891963364,-962,208,158
599640969886963364,-962,208,155
599640969881963364,-961,205,159
599640969876963364,-957,200,150
599640969871963364,-961,203,144
599640970224333980,-955,198,145
599640970219333980,-954,197,158
599640970214333980,-951,203,164
599640970209333980,-951,204,164
599640970204333980,-953,208,163
599640970199333980,-951,203,161
599640970194333980,-956,206,165
599640970189333980,-955,204,170
599640970184333980,-959,204,167
599640970179333980,-961,205,163
599640970174333980,-960,209,168
599640970169333980,-959,203,168
599640970164333980,-959,203,173
599640970159333980,-959,203,173
599640970154333980,-957,201,175
599640970149333980,-959,199,170
599640970144333980,-958,202,168
599640970139333980,-961,200,169
599640970134333980,-960,203,170
599640970129333980,-961,202,168
599640970124333980,-957,203,171
599640970119333980,-959,203,173
599640970114333980,-957,202,172
599640970109333980,-954,203,169
599640970104333980,-956,202,172
599640970099333980,-959,205,174
599640970094333980,-958,202,164
599640970089333980,-959,203,164
599640970084333980,-959,208,161
599640970079333980,-958,209,166
599640970074333980,-960,206,162
599640970069333980,-959,208,162
599640970064333980,-959,206,164
599640970059333980,-958,211,162
599640970054333980,-960,206,166
599640970049333980,-959,208,162
599640970401643576,-960,206,163
599640970396643576,-957,207,162
599640970391643576,-960,206,163
599640970386643576,-958,205,158
599640970381643576,-956,206,164
599640970376643576,-956,207,167
599640970371643576,-958,206,162
599640970366643576,-955,205,165
599640970361643576,-958,205,167
599640970356643576,-955,205,171
599640970351643576,-957,209,166
599640970346643576,-958,207,159
599640970341643576,-958,209,165
599640970336643576,-957,210,164
599640970331643576,-958,207,167
599640970326643576,-957,210,166
599640970321643576,-959,201,168
599640970316643576,-957,207,159
599640970311643576,-955,206,164
599640970306643576,-958,204,165
599640970301643576,-960,202,169
599640970296643576,-957,204,169
599640970291643576,-960,205,167
599640970286643576,-959,203,167
599640970281643576,-958,206,170
599640970276643576,-961,205,163
599640970271643576,-958,205,166
599640970266643576,-958,202,165
599640970261643576,-955,205,166
599640970256643576,-955,202,165
599640970251643576,-959,203,168
599640970246643576,-959,202,169
599640970241643576,-957,202,166
599640970236643576,-962,204,160
599640970231643576,-959,206,168
599640970226643576,-959,206,163
599640970578983648,-959,204,168
599640970573983648,-956,203,166
599640970568983648,-959,201,166
599640970563983648,-959,199,175
599640970558983648,-957,204,169
599640970553983648,-958,199,171
599640970548983648,-959,202,170
599640970543983648,-960,203,168
599640970538983648,-959,202,166
599640970533983648,-957,200,166
599640970528983648,-958,200,169
599640970523983648,-958,202,170
599640970518983648,-956,202,164
599640970513983648,-959,203,165
599640970508983648,-955,200,169
599640970503983648,-955,202,169
599640970498983648,-954,203,166
599640970493983648,-957,202,165
599640970488983648,-957,204,166
599640970483983648,-958,205,167
599640970478983648,-958,203,162
599640970473983648,-957,200,166
599640970468983648,-959,206,166
599640970463983648,-956,202,167
599640970458983648,-954,204,168
599640970453983648,-958,203,167
599640970448983648,-956,203,167
599640970443983648,-960,201,169
599640970438983648,-959,204,166
599640970433983648,-958,207,167
599640970428983648,-958,206,166
599640970423983648,-958,203,166
599640970418983648,-960,205,170
599640970413983648,-957,202,169
599640970408983648,-958,208,170
599640970403983648,-958,204,169
599640970756354274,-960,206,171
599640970751354274,-959,205,169
599640970746354274,-959,204,164
599640970741354274,-960,204,162
599640970736354274,-957,206,164
599640970731354274,-958,203,169
599640970726354274,-957,204,167
599640970721354274,-958,206,168
599640970716354274,-957,204,173
599640970711354274,-959,206,167
599640970706354274,-958,203,174
599640970701354274,-958,203,172
599640970696354274,-957,202,175
599640970691354274,-959,205,170
599640970686354274,-961,206,167
599640970681354274,-958,206,167
599640970676354274,-962,204,166
599640970671354274,-957,205,167
599640970666354274,-959,209,162
599640970661354274,-960,207,164
599640970656354274,-957,205,161
599640970651354274,-956,204,169
599640970646354274,-955,202,177
599640970641354274,-954,199,177
599640970636354274,-953,203,179
599640970631354274,-956,200,177
599640970626354274,-963,206,176
599640970621354274,-960,213,175
599640970616354274,-961,212,152
599640970611354274,-963,205,140
599640970606354274,-960,200,137
599640970601354274,-954,197,152
599640970596354274,-949,200,169
599640970591354274,-950,205,177
599640970586354274,-951,204,178
599640970581354274,-951,201,178
599640970933724890,-951,203,186
599640970928724890,-964,204,157
599640970923724890,-965,204,164
599640970918724890,-963,199,168
599640970913724890,-955,196,178
599640970908724890,-953,197,190
599640970903724890,-955,201,184
599640970898724890,-954,199,184
599640970893724890,-959,202,175
599640970888724890,-955,202,159
599640970883724890,-957,207,161
599640970878724890,-953,209,157
599640970873724890,-956,204,155
599640970868724890,-956,207,154
599640970863724890,-956,211,156
599640970858724890,-957,209,159
599640970853724890,-958,209,162
599640970848724890,-958,210,165
599640970843724890,-959,207,163
599640970838724890,-962,207,166
599640970833724890,-962,205,175
599640970828724890,-963,204,170
599640970823724890,-964,199,175
599640970818724890,-963,198,169
599640970813724890,-962,199,175
599640970808724890,-962,200,171
599640970803724890,-960,199,174
599640970798724890,-959,205,180
599640970793724890,-955,201,168
599640970788724890,-957,204,168
599640970783724890,-953,199,171
599640970778724890,-957,206,167
599640970773724890,-955,201,164
599640970768724890,-956,202,170
599640970763724890,-951,202,166
599640970758724890,-953,206,162
599640971111126034,-953,202,163
599640971106126034,-957,201,164
599640971101126034,-954,201,170
599640971096126034,-956,202,169
599640971091126034,-953,204,173
599640971086126034,-958,203,172
599640971081126034,-955,206,169
599640971076126034,-957,205,172
599640971071126034,-956,203,169
599640971066126034,-956,204,171
599640971061126034,-958,201,171
599640971056126034,-956,203,171
599640971051126034,-957,202,172
599640971046126034,-956,208,171
599640971041126034,-956,201,171
599640971036126034,-958,203,170
599640971031126034,-957,203,172
599640971026126034,-959,203,172
599640971021126034,-963,207,175
599640971016126034,-959,208,171
599640971011126034,-961,208,176
599640971006126034,-959,205,177
599640971001126034,-962,207,178
599640970996126034,-959,207,178
599640970991126034,-961,208,177
599640970986126034,-959,207,177
599640970981126034,-957,206,175
599640970976126034,-960,201,171
599640970971126034,-955,200,166
599640970966126034,-957,194,147
599640970961126034,-954,199,177
599640970956126034,-953,211,225
599640970951126034,-956,207,193
599640970946126034,-959,203,153
599640970941126034,-962,203,161
599640970936126034,-959,198,157
599640971288527168,-955,200,152
599640971283527168,-955,198,149
599640971278527168,-951,197,154
599640971273527168,-949,194,165
599640971268527168,-950,198,172
599640971263527168,-953,203,172
599640971258527168,-954,205,168
599640971253527168,-954,203,169
599640971248527168,-958,204,166
599640971243527168,-958,207,169
599640971238527168,-961,205,167
599640971233527168,-963,208,172
599640971228527168,-961,202,172
599640971223527168,-961,203,169
599640971218527168,-962,198,173
599640971213527168,-959,201,171
599640971208527168,-959,200,172
599640971203527168,-954,200,175
599640971198527168,-956,199,172
599640971193527168,-954,199,168
599640971188527168,-956,197,171
599640971183527168,-958,199,171
599640971178527168,-955,201,176
599640971173527168,-956,197,175
599640971168527168,-955,199,178
599640971163527168,-954,200,181
599640971158527168,-954,201,181
599640971153527168,-955,203,181
599640971148527168,-953,204,175
599640971143527168,-956,205,171
599640971138527168,-957,204,172
599640971133527168,-957,208,166
599640971128527168,-959,208,173
599640971123527168,-958,205,166
599640971118527168,-958,203,172
599640971113527168,-957,206,177
599640971465928302,-959,204,173
599640971460928302,-958,206,177
599640971455928302,-960,203,172
599640971450928302,-959,203,172
599640971445928302,-958,205,170
599640971440928302,-959,205,168
599640971435928302,-962,205,173
599640971430928302,-959,204,166
599640971425928302,-956,206,170
599640971420928302,-959,204,168
599640971415928302,-955,206,165
599640971410928302,-953,204,169
599640971405928302,-952,207,167
599640971400928302,-956,202,173
599640971395928302,-956,205,174
599640971390928302,-955,204,170
599640971385928302,-953,206,168
599640971380928302,-959,201,176
599640971375928302,-956,200,173
599640971370928302,-956,198,176
599640971365928302,-955,198,170
599640971360928302,-955,199,172
599640971355928302,-957,203,168
599640971350928302,-956,203,173
599640971345928302,-959,201,170
599640971340928302,-961,201,168
599640971335928302,-958,204,172
599640971330928302,-959,200,171
599640971325928302,-959,202,171
599640971320928302,-957,201,174
599640971315928302,-956,203,171
599640971310928302,-958,207,172
599640971305928302,-958,203,174
599640971300928302,-958,206,171
599640971295928302,-954,204,175
599640971290928302,-954,202,171
599640971643298908,-957,200,174
599640971638298908,-955,204,170
599640971633298908,-957,201,166
599640971628298908,-957,204,166
599640971623298908,-956,203,169
599640971618298908,-956,199,171
599640971613298908,-957,199,175
599640971608298908,-957,200,174
599640971603298908,-956,198,175
599640971598298908,-958,201,169
599640971593298908,-957,200,173
599640971588298908,-958,202,175
599640971583298908,-955,202,171
599640971578298908,-954,201,173
599640971573298908,-955,202,174
599640971568298908,-954,202,170
599640971563298908,-955,205,174
599640971558298908,-953,202,170
599640971553298908,-952,202,171
599640971548298908,-955,204,172
599640971543298908,-955,204,175
599640971538298908,-954,205,173
599640971533298908,-953,204,171
599640971528298908,-956,203,172
599640971523298908,-952,206,174
599640971518298908,-955,208,169
599640971513298908,-956,205,173
599640971508298908,-956,206,167
599640971503298908,-953,207,171
599640971498298908,-954,206,169
599640971493298908,-951,203,173
599640971488298908,-952,203,167
599640971483298908,-950,205,169
599640971478298908,-949,203,168
599640971473298908,-951,201,173
599640971468298908,-948,202,174
599640971820638996,-951,200,171
599640971815638996,-949,199,174
599640971810638996,-946,196,174
599640971805638996,-944,199,171
599640971800638996,-939,191,169
599640971795638996,-939,188,174
599640971790638996,-938,188,175
599640971785638996,-938,185,176
599640971780638996,-941,189,174
599640971775638996,-940,181,179
599640971770638996,-948,177,186
599640971765638996,-949,187,181
599640971760638996,-955,182,181
599640971755638996,-960,191,181
599640971750638996,-970,195,179
599640971745638996,-972,198,174
599640971740638996,-979,199,170
599640971735638996,-979,200,170
599640971730638996,-982,203,168
599640971725638996,-981,203,163
599640971720638996,-981,202,163
599640971715638996,-979,206,166
599640971710638996,-978,204,164
599640971705638996,-977,204,165
599640971700638996,-973,205,162
599640971695638996,-968,204,156
599640971690638996,-965,206,159
599640971685638996,-963,207,159
599640971680638996,-962,206,159
599640971675638996,-961,208,161
599640971670638996,-962,206,163
599640971665638996,-957,211,154
599640971660638996,-956,212,160
599640971655638996,-953,214,155
599640971650638996,-953,210,158
599640971645638996,-955,210,168
599640971998009622,-955,213,171
599640971993009622,-959,211,172
599640971988009622,-961,216,162
599640971983009622,-959,220,154
599640971978009622,-967,218,143
599640971973009622,-969,208,125
599640971968009622,-963,206,121
599640971963009622,-951,206,135
599640971958009622,-952,206,144
599640971953009622,-951,207,148
599640971948009622,-950,206,151
599640971943009622,-951,205,157
599640971938009622,-949,206,158
599640971933009622,-955,206,142
599640971928009622,-957,207,142
599640971923009622,-950,203,155
599640971918009622,-948,195,176
599640971913009622,-950,194,186
599640971908009622,-950,199,174
599640971903009622,-952,199,173
599640971898009622,-955,198,165
599640971893009622,-959,202,157
599640971888009622,-963,208,151
599640971883009622,-965,209,148
599640971878009622,-966,213,144
599640971873009622,-968,216,139
599640971868009622,-965,217,143
599640971863009622,-966,218,144
599640971858009622,-967,222,144
599640971853009622,-965,225,148
599640971848009622,-969,228,151
599640971843009622,-970,231,151
599640971838009622,-974,232,154
599640971833009622,-973,231,161
599640971828009622,-978,230,156
599640971823009622,-977,232,157
599640972175349710,-977,233,163
599640972170349710,-981,234,161
599640972165349710,-980,234,159
599640972160349710,-981,237,156
599640972155349710,-978,235,154
599640972150349710,-977,238,153
599640972145349710,-973,233,154
599640972140349710,-972,236,150
599640972135349710,-965,238,149
599640972130349710,-963,236,146
599640972125349710,-959,237,147
599640972120349710,-957,233,145
599640972115349710,-958,236,151
599640972110349710,-953,235,148
599640972105349710,-954,235,151
599640972100349710,-953,230,150
599640972095349710,-955,228,153
599640972090349710,-954,231,156
599640972085349710,-954,231,157
599640972080349710,-956,231,154
599640972075349710,-954,230,152
599640972070349710,-952,229,153
599640972065349710,-950,231,150
599640972060349710,-949,230,154
599640972055349710,-949,231,155
599640972050349710,-953,229,155
599640972045349710,-951,227,153
599640972040349710,-954,225,152
599640972035349710,-956,220,153
599640972030349710,-960,223,161
599640972025349710,-957,225,160
599640972020349710,-961,226,161
