asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616134422849942,-935,-127,255
599616134417849942,-932,-126,262
599616134412849942,-935,-138,260
599616134407849942,-932,-133,259
599616134402849942,-931,-137,260
599616134397849942,-930,-142,264
599616134392849942,-931,-139,266
599616134387849942,-931,-134,263
599616134382849942,-930,-137,268
599616134377849942,-928,-133,270
599616134372849942,-929,-130,266
599616134725495230,-932,-127,268
599616134720495230,-927,-126,268
599616134715495230,-924,-130,270
599616134710495230,-925,-142,266
599616134705495230,-927,-141,264
599616134700495230,-928,-142,258
599616134695495230,-929,-148,260
599616134690495230,-928,-150,265
599616134685495230,-928,-144,266
599616134680495230,-926,-145,266
599616134675495230,-931,-141,262
599616134670495230,-931,-139,262
599616134665495230,-934,-135,262
599616134660495230,-928,-131,264
599616134655495230,-931,-127,262
599616134650495230,-934,-135,262
599616134645495230,-933,-139,260
599616134640495230,-937,-140,260
599616134635495230,-935,-140,258
599616134630495230,-940,-140,260
599616134625495230,-939,-139,260
599616134620495230,-940,-135,262
599616134615495230,-939,-136,262
599616134610495230,-938,-140,260
599616134605495230,-940,-144,263
599616134600495230,-941,-136,264
599616134595495230,-943,-140,259
599616134590495230,-943,-136,258
599616134585495230,-942,-138,257
599616134580495230,-942,-140,257
599616134575495230,-939,-137,257
599616134570495230,-940,-138,259
599616134565495230,-937,-134,252
599616134560495230,-937,-136,256
599616134555495230,-934,-129,256
599616134550495230,-937,-129,256
599616134903048924,-939,-136,258
599616134898048924,-943,-134,257
599616134893048924,-940,-136,252
599616134888048924,-936,-131,257
599616134883048924,-940,-130,256
599616134878048924,-940,-130,256
599616134873048924,-941,-126,255
599616134868048924,-939,-126,255
599616134863048924,-938,-125,251
599616134858048924,-938,-130,257
599616134853048924,-933,-129,258
599616134848048924,-942,-132,258
599616134843048924,-941,-131,254
599616134838048924,-940,-131,251
599616134833048924,-939,-134,251
599616134828048924,-940,-138,250
599616134823048924,-936,-128,248
599616134818048924,-940,-125,246
599616134813048924,-935,-125,250
599616134808048924,-933,-125,249
599616134803048924,-935,-122,249
599616134798048924,-938,-123,250
599616134793048924,-945,-124,245
599616134788048924,-945,-117,247
599616134783048924,-948,-122,250
599616134778048924,-943,-127,254
599616134773048924,-941,-134,259
599616134768048924,-939,-139,265
599616134763048924,-938,-136,266
599616134758048924,-943,-137,262
599616134753048924,-947,-126,248
599616134748048924,-947,-114,235
599616134743048924,-946,-116,219
599616134738048924,-948,-138,175
599616134733048924,-937,-140,170
599616134728048924,-929,-136,178
599616135080633176,-939,-131,197
599616135075633176,-947,-125,247
599616135070633176,-937,-133,290
599616135065633176,-939,-143,263
599616135060633176,-939,-135,282
599616135055633176,-938,-137,310
599616135050633176,-938,-136,287
599616135045633176,-942,-131,244
599616135040633176,-953,-128,217
599616135035633176,-956,-126,211
599616135030633176,-952,-123,210
599616135025633176,-952,-129,216
599616135020633176,-949,-125,223
599616135015633176,-939,-132,228
599616135010633176,-937,-127,238
599616135005633176,-930,-120,243
599616135000633176,-930,-123,257
599616134995633176,-935,-124,263
599616134990633176,-939,-119,261
599616134985633176,-942,-125,256
599616134980633176,-940,-125,253
599616134975633176,-947,-123,246
599616134970633176,-946,-126,243
599616134965633176,-947,-128,246
599616134960633176,-952,-128,245
599616134955633176,-956,-130,239
599616134950633176,-952,-135,241
599616134945633176,-951,-127,238
599616134940633176,-951,-125,237
599616134935633176,-948,-123,234
599616134930633176,-946,-127,235
599616134925633176,-942,-122,229
599616134920633176,-942,-120,231
599616134915633176,-936,-116,231
599616134910633176,-937,-124,234
599616134905633176,-935,-124,232
599616135258186890,-933,-125,229
599616135253186890,-938,-130,236
599616135248186890,-938,-137,236
599616135243186890,-941,-134,239
599616135238186890,-946,-136,237
599616135233186890,-942,-137,239
599616135228186890,-943,-136,235
599616135223186890,-938,-137,237
599616135218186890,-937,-139,241
599616135213186890,-933,-130,241
599616135208186890,-936,-126,236
599616135203186890,-939,-125,234
599616135198186890,-941,-121,234
599616135193186890,-941,-122,242
599616135188186890,-941,-129,246
599616135183186890,-940,-132,243
599616135178186890,-943,-135,233
599616135173186890,-939,-125,229
599616135168186890,-950,-117,243
599616135163186890,-952,-111,255
599616135158186890,-948,-116,247
599616135153186890,-946,-121,232
599616135148186890,-945,-118,222
599616135143186890,-948,-124,226
599616135138186890,-949,-123,227
599616135133186890,-946,-127,226
599616135128186890,-944,-135,227
599616135123186890,-941,-129,226
599616135118186890,-942,-125,228
599616135113186890,-944,-125,228
599616135108186890,-946,-123,236
599616135103186890,-945,-130,237
599616135098186890,-946,-124,236
599616135093186890,-945,-120,232
599616135088186890,-944,-121,234
599616135083186890,-941,-118,239
599616135435832198,-944,-120,242
599616135430832198,-943,-122,242
599616135425832198,-944,-126,246
599616135420832198,-948,-129,242
599616135415832198,-951,-124,237
599616135410832198,-950,-127,236
599616135405832198,-952,-130,235
599616135400832198,-951,-124,232
599616135395832198,-949,-127,232
599616135390832198,-945,-131,235
599616135385832198,-944,-123,235
599616135380832198,-941,-120,228
599616135375832198,-945,-117,221
599616135370832198,-943,-125,221
599616135365832198,-942,-124,221
599616135360832198,-951,-127,220
599616135355832198,-951,-127,222
599616135350832198,-950,-127,226
599616135345832198,-949,-128,230
599616135340832198,-955,-122,229
599616135335832198,-951,-118,226
599616135330832198,-951,-115,222
599616135325832198,-951,-113,224
599616135320832198,-948,-115,219
599616135315832198,-946,-114,222
599616135310832198,-945,-115,218
599616135305832198,-947,-115,219
599616135300832198,-943,-120,223
599616135295832198,-941,-122,226
599616135290832198,-942,-117,222
599616135285832198,-939,-115,218
599616135280832198,-938,-116,220
599616135275832198,-937,-119,222
599616135270832198,-932,-116,221
599616135265832198,-930,-117,216
599616135260832198,-932,-109,210
599616135613446948,-928,-106,208
599616135608446948,-928,-112,208
599616135603446948,-922,-114,215
599616135598446948,-923,-122,221
599616135593446948,-931,-122,219
599616135588446948,-937,-122,226
599616135583446948,-944,-127,224
599616135578446948,-947,-131,222
599616135573446948,-951,-137,226
599616135568446948,-956,-138,225
599616135563446948,-959,-132,222
599616135558446948,-963,-128,218
599616135553446948,-964,-122,216
599616135548446948,-962,-115,216
599616135543446948,-956,-116,214
599616135538446948,-957,-112,209
599616135533446948,-957,-110,207
599616135528446948,-960,-104,202
599616135523446948,-965,-105,192
599616135518446948,-969,-107,199
599616135513446948,-969,-105,193
599616135508446948,-969,-106,202
599616135503446948,-968,-112,200
599616135498446948,-963,-112,208
599616135493446948,-960,-113,215
599616135488446948,-960,-116,227
599616135483446948,-968,-116,224
599616135478446948,-970,-107,199
599616135473446948,-973,-99,174
599616135468446948,-973,-97,151
599616135463446948,-976,-107,121
599616135458446948,-968,-111,105
599616135453446948,-964,-110,108
599616135448446948,-972,-112,126
599616135443446948,-977,-112,180
599616135438446948,-966,-108,242
599616135791031180,-962,-116,212
599616135786031180,-969,-117,209
599616135781031180,-963,-111,235
599616135776031180,-966,-106,232
599616135771031180,-967,-108,180
599616135766031180,-977,-101,142
599616135761031180,-983,-105,128
599616135756031180,-980,-108,125
599616135751031180,-978,-109,135
599616135746031180,-968,-115,143
599616135741031180,-967,-116,139
599616135736031180,-959,-111,143
599616135731031180,-956,-106,147
599616135726031180,-955,-102,159
599616135721031180,-957,-96,170
599616135716031180,-961,-101,175
599616135711031180,-965,-96,172
599616135706031180,-967,-98,164
599616135701031180,-964,-93,159
599616135696031180,-970,-94,157
599616135691031180,-969,-95,157
599616135686031180,-970,-96,152
599616135681031180,-976,-94,148
599616135676031180,-980,-92,149
599616135671031180,-982,-94,147
599616135666031180,-980,-94,147
599616135661031180,-980,-93,147
599616135656031180,-977,-95,151
599616135651031180,-975,-98,152
599616135646031180,-972,-95,151
599616135641031180,-967,-91,151
599616135636031180,-967,-89,150
599616135631031180,-961,-95,154
599616135626031180,-956,-91,153
599616135621031180,-958,-90,150
599616135616031180,-959,-97,157
599616135968645950,-956,-103,159
599616135963645950,-960,-103,161
599616135958645950,-962,-105,151
599616135953645950,-960,-109,157
599616135948645950,-957,-110,153
599616135943645950,-959,-110,156
599616135938645950,-962,-112,156
599616135933645950,-964,-110,159
599616135928645950,-960,-112,160
599616135923645950,-962,-110,153
599616135918645950,-969,-111,148
599616135913645950,-960,-110,154
599616135908645950,-956,-112,156
599616135903645950,-956,-114,163
599616135898645950,-953,-118,150
599616135893645950,-957,-109,143
599616135888645950,-961,-103,159
599616135883645950,-966,-101,176
599616135878645950,-967,-101,171
599616135873645950,-966,-96,146
599616135868645950,-975,-90,142
599616135863645950,-975,-95,146
599616135858645950,-973,-95,148
599616135853645950,-972,-94,148
599616135848645950,-965,-100,149
599616135843645950,-968,-100,144
599616135838645950,-966,-102,146
599616135833645950,-970,-103,154
599616135828645950,-970,-100,156
599616135823645950,-969,-104,167
599616135818645950,-969,-101,169
599616135813645950,-973,-98,161
599616135808645950,-977,-86,160
599616135803645950,-977,-86,162
599616135798645950,-975,-92,165
599616135793645950,-978,-95,164
599616136146169162,-977,-93,161
599616136141169162,-977,-99,154
599616136136169162,-976,-106,152
599616136131169162,-978,-107,151
599616136126169162,-974,-108,146
599616136121169162,-974,-109,150
599616136116169162,-967,-115,150
599616136111169162,-962,-116,156
599616136106169162,-962,-115,150
599616136101169162,-957,-115,154
599616136096169162,-954,-115,154
599616136091169162,-950,-121,155
599616136086169162,-949,-119,147
599616136081169162,-950,-119,144
599616136076169162,-948,-109,147
599616136071169162,-948,-106,148
599616136066169162,-950,-101,151
599616136061169162,-953,-98,160
599616136056169162,-958,-97,162
599616136051169162,-961,-93,153
599616136046169162,-964,-97,151
599616136041169162,-967,-95,145
599616136036169162,-969,-82,140
599616136031169162,-970,-79,145
599616136026169162,-961,-81,142
599616136021169162,-961,-89,147
599616136016169162,-956,-82,146
599616136011169162,-948,-79,153
599616136006169162,-945,-84,156
599616136001169162,-944,-87,162
599616135996169162,-947,-85,171
599616135991169162,-948,-84,166
599616135986169162,-952,-87,173
599616135981169162,-953,-84,174
599616135976169162,-957,-82,168
599616135971169162,-953,-85,156
599616136323722860,-958,-94,154
599616136318722860,-933,-89,132
599616136313722860,-964,-54,149
599616136308722860,-979,-54,131
599616136303722860,-988,-75,118
599616136298722860,-983,-83,132
599616136293722860,-983,-92,147
599616136288722860,-982,-96,147
599616136283722860,-981,-100,148
599616136278722860,-982,-98,152
599616136273722860,-983,-101,154
599616136268722860,-988,-107,163
599616136263722860,-987,-116,168
599616136258722860,-985,-119,173
599616136253722860,-986,-121,173
599616136248722860,-989,-118,161
599616136243722860,-990,-111,156
599616136238722860,-989,-110,147
599616136233722860,-987,-107,147
599616136228722860,-979,-112,151
599616136223722860,-969,-111,153
599616136218722860,-961,-107,152
599616136213722860,-955,-98,154
599616136208722860,-957,-92,144
599616136203722860,-960,-77,129
599616136198722860,-966,-51,122
599616136193722860,-964,-38,100
599616136188722860,-965,-44,61
599616136183722860,-970,-51,30
599616136178722860,-967,-46,36
599616136173722860,-967,-34,67
599616136168722860,-971,-35,95
599616136163722860,-959,-39,137
599616136158722860,-955,-45,145
599616136153722860,-963,-58,124
599616136148722860,-967,-56,140
599616136501246092,-967,-53,143
599616136496246092,-974,-40,122
599616136491246092,-984,-37,104
599616136486246092,-988,-35,88
599616136481246092,-990,-34,77
599616136476246092,-985,-29,79
599616136471246092,-976,-34,87
599616136466246092,-973,-30,81
599616136461246092,-965,-32,88
599616136456246092,-961,-32,95
599616136451246092,-957,-27,95
599616136446246092,-958,-24,100
599616136441246092,-956,-23,105
599616136436246092,-958,-24,105
599616136431246092,-952,-24,92
599616136426246092,-953,-21,89
599616136421246092,-949,-17,76
599616136416246092,-948,-15,71
599616136411246092,-947,-14,62
599616136406246092,-952,-15,63
599616136401246092,-956,-23,60
599616136396246092,-962,-30,61
599616136391246092,-965,-32,52
599616136386246092,-967,-37,48
599616136381246092,-971,-37,46
599616136376246092,-970,-30,43
599616136371246092,-969,-20,40
599616136366246092,-971,-13,33
599616136361246092,-969,-13,32
599616136356246092,-971,-8,34
599616136351246092,-970,-8,34
599616136346246092,-969,-12,38
599616136341246092,-967,-13,39
599616136336246092,-968,-15,42
599616136331246092,-968,-14,41
599616136326246092,-965,-11,45
599616136678799790,-969,-8,52
599616136673799790,-971,-6,56
599616136668799790,-971,-2,54
599616136663799790,-977,1,52
599616136658799790,-984,2,49
599616136653799790,-986,7,41
599616136648799790,-988,10,40
599616136643799790,-989,12,37
599616136638799790,-988,14,35
599616136633799790,-987,13,28
599616136628799790,-982,9,23
599616136623799790,-980,4,11
599616136618799790,-974,4,8
599616136613799790,-977,10,33
599616136608799790,-983,10,48
599616136603799790,-986,11,31
599616136598799790,-990,7,24
599616136593799790,-994,3,20
599616136588799790,-998,-3,20
599616136583799790,-1002,-12,18
599616136578799790,-1004,-15,14
599616136573799790,-1001,-17,6
599616136568799790,-1002,-21,0
599616136563799790,-1003,-22,-6
599616136558799790,-998,-25,-8
599616136553799790,-997,-16,-14
599616136548799790,-993,-12,-13
599616136543799790,-989,-1,-10
599616136538799790,-989,5,-13
599616136533799790,-992,11,-18
599616136528799790,-992,14,-23
599616136523799790,-994,19,-20
599616136518799790,-996,22,-18
599616136513799790,-997,21,-14
599616136508799790,-997,24,-10
599616136503799790,-997,25,-10
599616136856323022,-993,29,-10
599616136851323022,-996,34,-11
599616136846323022,-996,36,-13
599616136841323022,-996,35,-16
599616136836323022,-997,40,-24
599616136831323022,-994,40,-27
599616136826323022,-993,39,-28
599616136821323022,-992,40,-33
599616136816323022,-993,44,-37
599616136811323022,-989,48,-50
599616136806323022,-984,46,-52
599616136801323022,-979,43,-48
599616136796323022,-971,35,-43
599616136791323022,-972,30,-33
599616136786323022,-975,27,-41
599616136781323022,-979,24,-45
599616136776323022,-980,23,-44
599616136771323022,-981,24,-45
599616136766323022,-985,24,-50
599616136761323022,-985,26,-55
599616136756323022,-986,28,-54
599616136751323022,-986,31,-66
599616136746323022,-986,33,-79
599616136741323022,-981,37,-74
599616136736323022,-980,41,-76
599616136731323022,-980,40,-84
599616136726323022,-980,42,-87
599616136721323022,-981,42,-86
599616136716323022,-983,43,-88
599616136711323022,-986,41,-95
599616136706323022,-989,39,-92
599616136701323022,-991,39,-98
599616136696323022,-992,47,-100
599616136691323022,-994,43,-96
599616136686323022,-994,44,-98
599616136681323022,-995,44,-98
599616137033907248,-992,39,-100
599616137028907248,-991,41,-104
599616137023907248,-991,45,-110
599616137018907248,-987,47,-115
599616137013907248,-985,42,-106
599616137008907248,-983,47,-109
599616137003907248,-981,48,-119
599616136998907248,-978,50,-113
599616136993907248,-979,51,-110
599616136988907248,-983,48,-112
599616136983907248,-987,49,-110
599616136978907248,-991,54,-112
599616136973907248,-989,50,-108
599616136968907248,-989,50,-101
599616136963907248,-990,46,-92
599616136958907248,-991,51,-88
599616136953907248,-997,58,-95
599616136948907248,-999,69,-105
599616136943907248,-999,82,-129
599616136938907248,-998,65,-175
599616136933907248,-995,50,-223
599616136928907248,-991,44,-228
599616136923907248,-979,48,-206
599616136918907248,-971,46,-163
599616136913907248,-964,38,-137
599616136908907248,-973,45,-129
599616136903907248,-989,47,-157
599616136898907248,-991,40,-180
599616136893907248,-980,35,-123
599616136888907248,-977,44,-129
599616136883907248,-987,52,-174
599616136878907248,-989,59,-172
599616136873907248,-987,66,-174
599616136868907248,-988,65,-192
599616136863907248,-982,73,-196
599616136858907248,-973,75,-190
599616137211460962,-970,80,-187
599616137206460962,-968,74,-191
599616137201460962,-969,78,-183
599616137196460962,-973,83,-175
599616137191460962,-982,79,-174
599616137186460962,-989,75,-179
599616137181460962,-989,74,-194
599616137176460962,-988,73,-191
599616137171460962,-986,79,-187
599616137166460962,-987,82,-189
599616137161460962,-986,91,-188
599616137156460962,-986,91,-195
599616137151460962,-987,95,-199
599616137146460962,-985,87,-202
599616137141460962,-982,81,-200
599616137136460962,-980,78,-202
599616137131460962,-982,72,-206
599616137126460962,-986,71,-208
599616137121460962,-985,70,-210
599616137116460962,-983,70,-221
599616137111460962,-985,73,-222
599616137106460962,-978,71,-221
599616137101460962,-975,71,-219
599616137096460962,-976,73,-226
599616137091460962,-974,75,-229
599616137086460962,-968,80,-231
599616137081460962,-967,87,-231
599616137076460962,-970,92,-227
599616137071460962,-967,97,-231
599616137066460962,-969,107,-232
599616137061460962,-966,111,-238
599616137056460962,-967,120,-240
599616137051460962,-966,126,-235
599616137046460962,-961,126,-237
599616137041460962,-963,129,-236
599616137036460962,-963,132,-242
599616137389014686,-953,135,-241
599616137384014686,-951,133,-260
599616137379014686,-946,130,-279
599616137374014686,-942,124,-305
599616137369014686,-934,126,-277
599616137364014686,-934,128,-232
599616137359014686,-940,125,-225
599616137354014686,-953,122,-252
599616137349014686,-957,119,-273
599616137344014686,-963,122,-286
599616137339014686,-970,120,-295
599616137334014686,-967,118,-303
599616137329014686,-970,114,-300
599616137324014686,-970,109,-294
599616137319014686,-970,102,-289
599616137314014686,-969,96,-296
599616137309014686,-963,96,-291
599616137304014686,-961,98,-280
599616137299014686,-966,99,-278
599616137294014686,-969,108,-277
599616137289014686,-975,117,-280
599616137284014686,-975,121,-279
599616137279014686,-978,124,-277
599616137274014686,-977,124,-283
599616137269014686,-973,125,-290
599616137264014686,-970,131,-296
599616137259014686,-973,137,-307
599616137254014686,-971,133,-313
599616137249014686,-972,135,-319
599616137244014686,-976,131,-328
599616137239014686,-976,131,-331
599616137234014686,-981,124,-340
599616137229014686,-977,122,-341
599616137224014686,-984,122,-346
599616137219014686,-988,121,-355
599616137214014686,-990,121,-355
599616137566598938,-989,125,-354
599616137561598938,-988,125,-355
599616137556598938,-988,127,-354
599616137551598938,-987,128,-349
599616137546598938,-986,134,-347
599616137541598938,-986,136,-343
599616137536598938,-985,143,-343
599616137531598938,-986,146,-340
599616137526598938,-984,144,-345
599616137521598938,-983,150,-349
599616137516598938,-974,148,-344
599616137511598938,-969,143,-339
599616137506598938,-957,144,-335
599616137501598938,-948,141,-336
599616137496598938,-945,137,-336
599616137491598938,-938,137,-339
599616137486598938,-936,140,-337
599616137481598938,-928,138,-336
599616137476598938,-915,137,-341
599616137471598938,-906,139,-349
599616137466598938,-898,135,-347
599616137461598938,-900,135,-354
599616137456598938,-897,134,-358
599616137451598938,-890,131,-357
599616137446598938,-890,127,-360
599616137441598938,-886,127,-356
599616137436598938,-889,131,-355
599616137431598938,-893,130,-354
599616137426598938,-896,133,-348
599616137421598938,-901,138,-350
599616137416598938,-902,137,-355
599616137411598938,-908,137,-343
599616137406598938,-909,136,-336
599616137401598938,-920,136,-327
599616137396598938,-928,143,-331
599616137391598938,-936,151,-350
599616137744152652,-938,162,-354
599616137739152652,-934,173,-358
599616137734152652,-940,156,-373
599616137729152652,-948,137,-435
599616137724152652,-954,133,-461
599616137719152652,-948,131,-466
599616137714152652,-942,141,-435
599616137709152652,-921,147,-372
599616137704152652,-892,140,-290
599616137699152652,-905,135,-330
599616137694152652,-923,146,-382
599616137689152652,-917,158,-365
599616137684152652,-903,163,-340
599616137679152652,-906,173,-310
599616137674152652,-927,181,-345
599616137669152652,-945,188,-377
599616137664152652,-947,188,-388
599616137659152652,-938,190,-391
599616137654152652,-933,185,-387
599616137649152652,-930,185,-387
599616137644152652,-926,171,-390
599616137639152652,-927,171,-384
599616137634152652,-930,172,-375
599616137629152652,-933,164,-366
599616137624152652,-938,164,-365
599616137619152652,-940,161,-365
599616137614152652,-942,154,-363
599616137609152652,-940,153,-362
599616137604152652,-938,147,-364
599616137599152652,-939,149,-363
599616137594152652,-940,146,-362
599616137589152652,-937,144,-367
599616137584152652,-934,143,-370
599616137579152652,-929,143,-374
599616137574152652,-933,144,-379
599616137569152652,-926,143,-377
599616137921706376,-923,144,-379
599616137916706376,-920,144,-384
599616137911706376,-911,145,-386
599616137906706376,-908,145,-391
599616137901706376,-903,145,-392
599616137896706376,-903,146,-395
599616137891706376,-906,144,-393
599616137886706376,-911,143,-384
599616137881706376,-911,143,-386
599616137876706376,-916,147,-377
599616137871706376,-928,146,-374
599616137866706376,-928,143,-370
599616137861706376,-932,146,-367
599616137856706376,-939,147,-365
599616137851706376,-938,147,-364
599616137846706376,-943,149,-363
599616137841706376,-942,151,-364
599616137836706376,-939,147,-362
599616137831706376,-942,145,-363
599616137826706376,-938,142,-364
599616137821706376,-940,136,-382
599616137816706376,-938,129,-417
599616137811706376,-929,130,-379
599616137806706376,-923,142,-352
599616137801706376,-935,147,-361
599616137796706376,-940,145,-391
599616137791706376,-939,145,-402
599616137786706376,-939,141,-399
599616137781706376,-940,139,-404
599616137776706376,-937,140,-401
599616137771706376,-936,133,-384
599616137766706376,-931,139,-389
599616137761706376,-932,138,-379
599616137756706376,-939,136,-391
599616137751706376,-946,135,-403
599616137746706376,-942,138,-392
599616138099260100,-935,135,-380
599616138094260100,-937,139,-368
599616138089260100,-939,139,-368
599616138084260100,-938,142,-371
599616138079260100,-940,138,-363
599616138074260100,-940,140,-365
599616138069260100,-941,137,-367
599616138064260100,-946,136,-368
599616138059260100,-948,134,-367
599616138054260100,-948,135,-374
599616138049260100,-948,135,-372
599616138044260100,-944,135,-378
599616138039260100,-943,139,-382
599616138034260100,-942,141,-384
599616138029260100,-938,142,-381
599616138024260100,-933,143,-375
599616138019260100,-936,140,-368
599616138014260100,-933,141,-366
599616138009260100,-936,139,-369
599616138004260100,-936,138,-370
599616137999260100,-931,138,-369
599616137994260100,-928,141,-369
599616137989260100,-929,137,-365
599616137984260100,-932,134,-367
599616137979260100,-938,132,-368
599616137974260100,-940,133,-369
599616137969260100,-941,131,-371
599616137964260100,-938,140,-365
599616137959260100,-937,139,-361
599616137954260100,-935,141,-363
599616137949260100,-932,145,-369
599616137944260100,-933,152,-368
599616137939260100,-929,152,-375
599616137934260100,-924,152,-378
599616137929260100,-923,158,-380
599616137924260100,-924,160,-379
599616138276813824,-921,165,-374
599616138271813824,-925,162,-378
599616138266813824,-932,156,-375
599616138261813824,-930,158,-372
599616138256813824,-935,155,-371
599616138251813824,-937,156,-368
599616138246813824,-935,155,-365
599616138241813824,-933,157,-360
599616138236813824,-933,160,-355
599616138231813824,-931,156,-349
599616138226813824,-939,156,-351
599616138221813824,-944,164,-353
599616138216813824,-948,169,-355
599616138211813824,-941,176,-362
599616138206813824,-940,191,-358
599616138201813824,-935,185,-384
599616138196813824,-950,152,-464
599616138191813824,-959,154,-480
599616138186813824,-936,155,-425
599616138181813824,-901,148,-347
599616138176813824,-891,143,-331
599616138171813824,-896,144,-306
599616138166813824,-920,150,-357
599616138161813824,-933,153,-383
599616138156813824,-924,160,-345
599616138151813824,-924,172,-337
599616138146813824,-943,183,-374
599616138141813824,-948,182,-393
599616138136813824,-945,181,-391
599616138131813824,-937,173,-392
599616138126813824,-934,169,-389
599616138121813824,-921,171,-380
599616138116813824,-913,164,-371
599616138111813824,-920,158,-367
599616138106813824,-922,153,-363
599616138101813824,-934,147,-363
599616138454337056,-941,149,-362
599616138449337056,-947,142,-361
599616138444337056,-948,138,-354
599616138439337056,-948,139,-357
599616138434337056,-945,139,-358
599616138429337056,-943,139,-359
599616138424337056,-943,136,-352
599616138419337056,-942,138,-359
599616138414337056,-943,138,-359
599616138409337056,-941,135,-359
599616138404337056,-944,135,-360
599616138399337056,-942,135,-357
599616138394337056,-935,137,-364
599616138389337056,-933,136,-363
599616138384337056,-925,139,-366
599616138379337056,-922,141,-366
599616138374337056,-922,144,-365
599616138369337056,-917,140,-365
599616138364337056,-917,143,-366
599616138359337056,-918,140,-365
599616138354337056,-925,138,-366
599616138349337056,-926,139,-368
599616138344337056,-927,139,-364
599616138339337056,-932,141,-363
599616138334337056,-935,140,-359
599616138329337056,-935,135,-351
599616138324337056,-938,139,-358
599616138319337056,-941,145,-356
599616138314337056,-940,146,-354
599616138309337056,-944,148,-354
599616138304337056,-944,152,-355
599616138299337056,-945,147,-355
599616138294337056,-941,148,-349
599616138289337056,-941,140,-355
599616138284337056,-938,133,-378
599616138279337056,-931,139,-354
599616138631890754,-928,143,-314
599616138626890754,-938,153,-328
599616138621890754,-942,155,-355
599616138616890754,-943,151,-362
599616138611890754,-949,150,-368
599616138606890754,-944,146,-370
599616138601890754,-940,145,-368
599616138596890754,-928,143,-361
599616138591890754,-925,144,-360
599616138586890754,-923,143,-360
599616138581890754,-928,147,-365
599616138576890754,-931,141,-367
599616138571890754,-926,148,-355
599616138566890754,-933,144,-349
599616138561890754,-934,147,-345
599616138556890754,-937,153,-353
599616138551890754,-935,152,-342
599616138546890754,-934,158,-340
599616138541890754,-933,155,-340
599616138536890754,-938,159,-338
599616138531890754,-940,160,-340
599616138526890754,-940,156,-345
599616138521890754,-940,149,-344
599616138516890754,-938,142,-342
599616138511890754,-941,145,-346
599616138506890754,-940,146,-348
599616138501890754,-940,140,-352
599616138496890754,-936,146,-354
599616138491890754,-936,151,-351
599616138486890754,-936,153,-352
599616138481890754,-935,156,-353
599616138476890754,-930,154,-351
599616138471890754,-929,150,-345
599616138466890754,-930,151,-346
599616138461890754,-928,154,-346
599616138456890754,-926,153,-348
599616138809413986,-930,148,-344
599616138804413986,-931,147,-343
599616138799413986,-930,143,-341
599616138794413986,-934,143,-347
599616138789413986,-935,149,-345
599616138784413986,-931,147,-349
599616138779413986,-936,150,-354
599616138774413986,-936,154,-357
599616138769413986,-938,158,-349
599616138764413986,-935,153,-351
599616138759413986,-935,156,-356
599616138754413986,-933,158,-358
599616138749413986,-933,162,-357
599616138744413986,-936,159,-355
599616138739413986,-934,161,-361
599616138734413986,-936,162,-358
599616138729413986,-941,154,-351
599616138724413986,-941,161,-350
599616138719413986,-938,153,-348
599616138714413986,-937,152,-347
599616138709413986,-938,141,-341
599616138704413986,-938,134,-337
599616138699413986,-946,136,-336
599616138694413986,-953,139,-339
599616138689413986,-949,149,-344
599616138684413986,-946,163,-342
599616138679413986,-953,156,-383
599616138674413986,-962,136,-455
599616138669413986,-957,135,-441
599616138664413986,-936,136,-380
599616138659413986,-923,135,-303
599616138654413986,-918,135,-293
599616138649413986,-936,137,-332
599616138644413986,-940,140,-346
599616138639413986,-944,142,-329
599616138634413986,-936,140,-320
599616138987028740,-941,145,-314
599616138982028740,-955,161,-353
599616138977028740,-957,164,-380
599616138972028740,-951,155,-379
599616138967028740,-945,144,-372
599616138962028740,-932,141,-367
599616138957028740,-922,144,-361
599616138952028740,-923,146,-354
599616138947028740,-922,146,-345
599616138942028740,-926,145,-339
599616138937028740,-931,154,-335
599616138932028740,-940,163,-330
599616138927028740,-943,161,-325
599616138922028740,-947,161,-329
599616138917028740,-944,166,-340
599616138912028740,-940,167,-334
599616138907028740,-944,164,-331
599616138902028740,-944,162,-336
599616138897028740,-948,160,-334
599616138892028740,-950,157,-337
599616138887028740,-955,152,-342
599616138882028740,-956,150,-342
599616138877028740,-956,144,-349
599616138872028740,-955,143,-348
599616138867028740,-953,138,-353
599616138862028740,-949,134,-357
599616138857028740,-943,133,-353
599616138852028740,-941,135,-355
599616138847028740,-939,138,-360
599616138842028740,-934,137,-359
599616138837028740,-936,134,-364
599616138832028740,-933,136,-360
599616138827028740,-930,130,-361
599616138822028740,-939,133,-359
599616138817028740,-930,132,-361
599616138812028740,-937,130,-356
599616139164582444,-937,131,-355
599616139159582444,-940,138,-358
599616139154582444,-939,135,-357
599616139149582444,-940,132,-356
599616139144582444,-935,136,-350
599616139139582444,-933,138,-350
599616139134582444,-936,134,-346
599616139129582444,-935,136,-343
599616139124582444,-939,135,-347
599616139119582444,-936,136,-353
599616139114582444,-935,135,-363
599616139109582444,-932,131,-385
599616139104582444,-916,135,-358
599616139099582444,-913,145,-316
599616139094582444,-922,146,-321
599616139089582444,-938,149,-349
599616139084582444,-939,149,-354
599616139079582444,-943,141,-355
599616139074582444,-942,139,-362
