sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619167632617385,-333
599619167624925078,-300
599619167617232771,-251
599619167609540464,-272
599619167601848157,-244
599619167594155850,-200
599619167586463543,-202
599619167578771236,-193
599619167571078929,-181
599619167563386622,-174
599619167555694315,-137
599619167548002008,-104
599619167540309701,-97
599619167532617394,-79
599619167524925087,-51
599619167517232780,-55
599619167509540473,-74
599619167501848166,-83
599619167494155859,-81
599619167486463552,-72
599619167478771245,-67
599619167471078938,-58
599619167463386631,-37
599619167455694324,-27
599619167448002017,-37
599619167440309710,-44
599619167432617403,-58
599619167424925096,-76
599619167417232789,-65
599619167409540482,-41
599619167401848175,-34
599619167394155868,-20
599619167386463561,-4
599619167378771254,6
599619168494057004,18
599619168486364697,27
599619168478672390,32
599619168470980083,34
599619168463287776,41
599619168455595469,46
599619168447903162,30
599619168440210855,2
599619168432518548,-2
599619168424826241,18
599619168417133934,23
599619168409441627,9
599619168401749320,20
599619168394057013,39
599619168386364706,34
599619168378672399,20
599619168370980092,11
599619168363287785,4
599619168355595478,4
599619168347903171,0
599619168340210864,2
599619168332518557,2
599619168324826250,-13
599619168317133943,-16
599619168309441636,16
599619168301749329,39
599619168294057022,53
599619168286364715,81
599619168278672408,93
599619168270980101,72
599619168263287794,55
599619168255595487,72
599619168247903180,88
599619168240210873,81
599619168232518566,69
599619168224826259,69
599619168217133952,72
599619168209441645,69
599619168201749338,69
599619168194057031,179
599619168186364724,592
599619168178672417,1384
599619168170980110,2252
599619168163287803,2303
599619168155595496,923
599619168147903189,-408
599619168140210882,-205
599619168132518575,158
599619168124826268,-146
599619168117133961,-167
599619168109441654,27
599619168101749347,-18
599619168094057040,-39
599619168086364733,48
599619168078672426,62
599619168070980119,58
599619168063287812,93
599619168055595505,107
599619168047903198,114
599619168040210891,139
599619168032518584,160
599619168024826277,174
599619168017133970,193
599619168009441663,219
599619168001749356,249
599619167994057049,265
599619167986364742,261
599619167978672435,277
599619167970980128,321
599619167963287821,349
599619167955595514,356
599619167947903207,368
599619167940210900,391
599619169055496650,424
599619169047804343,456
599619169040112036,482
599619169032419729,491
599619169024727422,498
599619169017035115,512
599619169009342808,524
599619169001650501,517
599619168993958194,517
599619168986265887,552
599619168978573580,599
599619168970881273,610
599619168963188966,603
599619168955496659,608
599619168947804352,631
599619168940112045,652
599619168932419738,659
599619168924727431,666
599619168917035124,669
599619168909342817,673
599619168901650510,676
599619168893958203,669
599619168886265896,657
599619168878573589,657
599619168870881282,666
599619168863188975,669
599619168855496668,650
599619168847804361,629
599619168840112054,624
599619168832419747,617
599619168824727440,606
599619168817035133,596
599619168809342826,587
599619168801650519,573
599619168793958212,564
599619168786265905,564
599619168778573598,554
599619168770881291,526
599619168763188984,508
599619168755496677,510
599619168747804370,512
599619168740112063,503
599619168732419756,498
599619168724727449,496
599619168717035142,494
599619168709342835,491
599619168701650528,484
599619168693958221,477
599619168686265914,473
599619168678573607,473
599619168670881300,475
599619168663188993,466
599619168655496686,447
599619168647804379,440
599619168640112072,442
599619168632419765,438
599619168624727458,429
599619168617035151,424
599619168609342844,415
599619168601650537,396
599619168593958230,377
599619168586265923,359
599619168578573616,352
599619168570881309,359
599619168563189002,370
599619168555496695,377
599619168547804388,363
599619168540112081,335
599619168532419774,326
599619168524727467,321
599619168517035160,303
599619168509342853,291
599619168501650546,291
599619169616936296,293
599619169609243989,291
599619169601551682,270
599619169593859375,265
599619169586167068,417
599619169578474761,855
599619169570782454,1632
599619169563090147,2401
599619169555397840,2086
599619169547705533,433
599619169540013226,-564
599619169532320919,-39
599619169524628612,177
599619169516936305,-207
599619169509243998,-142
599619169501551691,32
599619169493859384,-60
599619169486167077,-76
599619169478474770,-4
599619169470782463,-23
599619169463090156,-34
599619169455397849,13
599619169447705542,27
599619169440013235,23
599619169432320928,41
599619169424628621,51
599619169416936314,53
599619169409244007,62
599619169401551700,62
599619169393859393,55
599619169386167086,62
599619169378474779,55
599619169370782472,-4
599619169363090165,-27
599619169355397858,-13
599619169347705551,-53
599619169340013244,-114
599619169332320937,-132
599619169324628630,-144
599619169316936323,-179
599619169309244016,-221
599619169301551709,-275
599619169293859402,-363
599619169286167095,-463
599619169278474788,-540
599619169270782481,-615
599619169263090174,-685
599619169255397867,-736
599619169247705560,-771
599619169240013253,-799
599619169232320946,-820
599619169224628639,-855
599619169216936332,-904
599619169209244025,-923
599619169201551718,-909
599619169193859411,-927
599619169186167104,-988
599619169178474797,-1004
599619169170782490,-953
599619169163090183,-930
599619169155397876,-953
599619169147705569,-958
599619169140013262,-925
599619169132320955,-895
599619169124628648,-883
599619169116936341,-860
599619169109244034,-827
599619169101551727,-806
599619169093859420,-788
599619169086167113,-769
599619169078474806,-746
599619169070782499,-715
599619169063090192,-697
599619170178375942,-685
599619170170683635,-657
599619170162991328,-655
599619170155299021,-662
599619170147606714,-617
599619170139914407,-575
599619170132222100,-573
599619170124529793,-561
599619170116837486,-526
599619170109145179,-470
599619170101452872,-424
599619170093760565,-398
599619170086068258,-387
599619170078375951,-380
599619170070683644,-354
599619170062991337,-307
599619170055299030,-272
599619170047606723,-249
599619170039914416,-240
599619170032222109,-242
599619170024529802,-223
599619170016837495,-172
599619170009145188,-116
599619170001452881,-62
599619169993760574,-11
599619169986068267,2
599619169978375960,4
599619169970683653,20
599619169962991346,32
599619169955299039,60
599619169947606732,100
599619169939914425,107
599619169932222118,97
599619169924529811,95
599619169916837504,111
599619169909145197,200
599619169901452890,468
599619169893760583,1051
599619169886068276,1956
599619169878375969,2471
599619169870683662,1408
599619169862991355,-321
599619169855299048,-468
599619169847606741,167
599619169839914434,-34
599619169832222127,-270
599619169824529820,-65
599619169816837513,-32
599619169809145206,-118
599619169801452899,-67
599619169793760592,-23
599619169786068285,-48
599619169778375978,-53
599619169770683671,-27
599619169762991364,2
599619169755299057,30
599619169747606750,27
599619169739914443,11
599619169732222136,27
599619169724529829,58
599619169716837522,74
599619169709145215,90
599619169701452908,104
599619169693760601,104
599619169686068294,107
599619169678375987,118
599619169670683680,100
599619169662991373,55
599619169655299066,51
599619169647606759,62
599619169639914452,39
599619169632222145,11
599619169624529838,13
599619170739815588,4
599619170732123281,-27
599619170724430974,-39
599619170716738667,-48
599619170709046360,-69
599619170701354053,-74
599619170693661746,-55
599619170685969439,-51
599619170678277132,-76
599619170670584825,-76
599619170662892518,-27
599619170655200211,-16
599619170647507904,-46
599619170639815597,-44
599619170632123290,-27
599619170624430983,-27
599619170616738676,-30
599619170609046369,-46
599619170601354062,-69
599619170593661755,-65
599619170585969448,-60
599619170578277141,-74
599619170570584834,-86
599619170562892527,-86
599619170555200220,-67
599619170547507913,-67
599619170539815606,-107
599619170532123299,-125
599619170524430992,-114
599619170516738685,-116
599619170509046378,-132
599619170501354071,-130
599619170493661764,-107
599619170485969457,-107
599619170478277150,-132
599619170470584843,-121
599619170462892536,-90
599619170455200229,-111
599619170447507922,-142
599619170439815615,-130
599619170432123308,-116
599619170424431001,-123
599619170416738694,-142
599619170409046387,-177
599619170401354080,-219
599619170393661773,-277
599619170385969466,-359
599619170378277159,-419
599619170370584852,-445
599619170362892545,-484
599619170355200238,-510
599619170347507931,-491
599619170339815624,-503
599619170332123317,-536
599619170324431010,-559
599619170316738703,-531
599619170309046396,-296
599619170301354089,230
599619170293661782,988
599619170285969475,1576
599619170278277168,920
599619170270584861,-778
599619170262892554,-1359
599619170255200247,-725
599619170247507940,-697
599619170239815633,-1007
599619170232123326,-874
599619170224431019,-776
599619170216738712,-855
599619170209046405,-832
599619170201354098,-806
599619170193661791,-846
599619170185969484,-834
599619171301255234,-785
599619171293562927,-757
599619171285870620,-739
599619171278178313,-711
599619171270486006,-671
599619171262793699,-634
599619171255101392,-601
599619171247409085,-571
599619171239716778,-557
599619171232024471,-515
599619171224332164,-470
599619171216639857,-477
599619171208947550,-466
599619171201255243,-433
599619171193562936,-440
599619171185870629,-452
599619171178178322,-445
599619171170486015,-447
599619171162793708,-461
599619171155101401,-475
599619171147409094,-489
599619171139716787,-510
599619171132024480,-571
599619171124332173,-585
599619171116639866,-503
599619171108947559,-480
599619171101255252,-503
599619171093562945,-475
599619171085870638,-461
599619171078178331,-438
599619171070486024,-345
599619171062793717,-303
599619171055101410,-377
599619171047409103,-361
599619171039716796,-256
599619171032024489,-261
599619171024332182,-296
599619171016639875,-284
599619171008947568,-268
599619171001255261,-205
599619170993562954,-170
599619170985870647,-219
599619170978178340,-282
599619170970486033,-275
599619170962793726,-167
599619170955101419,-116
599619170947409112,-174
599619170939716805,-160
599619170932024498,-102
599619170924332191,-111
599619170916639884,-104
599619170908947577,-69
599619170901255270,-76
599619170893562963,-88
599619170885870656,-65
599619170878178349,-44
599619170870486042,-55
599619170862793735,-37
599619170855101428,23
599619170847409121,60
599619170839716814,79
599619170832024507,114
599619170824332200,130
599619170816639893,100
599619170808947586,51
599619170801255279,51
599619170793562972,79
599619170785870665,83
599619170778178358,76
599619170770486051,65
599619170762793744,65
599619170755101437,37
599619170747409130,25
599619171862664362,216
599619171854972055,622
599619171847279748,1224
599619171839587441,1942
599619171831895134,1921
599619171824202827,452
599619171816510520,-809
599619171808818213,-445
599619171801125906,-97
599619171793433599,-463
599619171785741292,-456
599619171778048985,-240
599619171770356678,-289
599619171762664371,-272
599619171754972064,-114
599619171747279757,-53
599619171739587450,-23
599619171731895143,62
599619171724202836,104
599619171716510529,139
599619171708818222,256
599619171701125915,387
599619171693433608,454
599619171685741301,503
599619171678048994,550
599619171670356687,589
599619171662664380,655
599619171654972073,706
599619171647279766,685
599619171639587459,680
599619171631895152,708
599619171624202845,699
599619171616510538,690
599619171608818231,671
599619171601125924,645
599619171593433617,636
599619171585741310,599
599619171578049003,536
599619171570356696,482
599619171562664389,456
599619171554972082,461
599619171547279775,473
599619171539587468,440
599619171531895161,410
599619171524202854,452
599619171516510547,491
599619171508818240,475
599619171501125933,452
599619171493433626,456
599619171485741319,461
599619171478049012,459
599619171470356705,473
599619171462664398,475
599619171454972091,475
599619171447279784,515
599619171439587477,550
599619171431895170,526
599619171424202863,496
599619171416510556,508
599619171408818249,543
599619171401125942,554
599619171393433635,515
599619171385741328,496
599619171378049021,524
599619171370356714,508
599619171362664407,503
599619171354972100,529
599619171347279793,519
599619171339587486,554
599619171331895179,655
599619171324202872,650
599619171316510565,566
599619171308818258,592
599619172424104008,659
599619172416411701,620
599619172408719394,543
599619172401027087,531
599619172393334780,531
599619172385642473,463
599619172377950166,405
599619172370257859,401
599619172362565552,356
599619172354873245,349
599619172347180938,559
599619172339488631,1018
599619172331796324,1753
599619172324104017,2338
599619172316411710,1620
599619172308719403,-67
599619172301027096,-550
599619172293334789,95
599619172285642482,114
599619172277950175,-144
599619172270257868,55
599619172262565561,209
599619172254873254,153
599619172247180947,153
599619172239488640,195
599619172231796333,221
599619172224104026,233
599619172216411719,207
599619172208719412,205
599619172201027105,251
599619172193334798,303
599619172185642491,331
599619172177950184,321
599619172170257877,338
599619172162565570,380
599619172154873263,401
599619172147180956,422
599619172139488649,449
599619172131796342,445
599619172124104035,426
599619172116411728,431
599619172108719421,429
599619172101027114,415
599619172093334807,403
599619172085642500,398
599619172077950193,375
599619172070257886,307
599619172062565579,242
599619172054873272,202
599619172047180965,172
599619172039488658,160
599619172031796351,139
599619172024104044,111
599619172016411737,135
599619172008719430,177
599619172001027123,177
599619171993334816,151
599619171985642509,146
599619171977950202,167
599619171970257895,179
599619171962565588,186
599619171954873281,174
599619171947180974,132
599619171939488667,93
599619171931796360,79
599619171924104053,46
599619171916411746,-6
599619171908719439,-18
599619171901027132,-20
599619171893334825,-69
599619171885642518,-83
599619171877950211,-74
599619171870257904,-83
599619172985543654,-69
599619172977851347,-44
599619172970159040,-27
599619172962466733,-9
599619172954774426,6
599619172947082119,25
599619172939389812,27
599619172931697505,4
599619172924005198,-30
599619172916312891,-60
599619172908620584,-44
599619172900928277,-11
599619172893235970,2
599619172885543663,16
599619172877851356,16
599619172870159049,2
599619172862466742,48
599619172854774435,282
599619172847082128,830
599619172839389821,1750
599619172831697514,2520
599619172824005207,1846
599619172816312900,4
599619172808620593,-636
599619172800928286,4
599619172793235979,20
599619172785543672,-291
599619172777851365,-135
599619172770159058,-27
599619172762466751,-88
599619172754774444,-20
599619172747082137,53
599619172739389830,46
599619172731697523,58
599619172724005216,107
599619172716312909,142
599619172708620602,137
599619172700928295,132
599619172693235988,146
599619172685543681,170
599619172677851374,216
599619172670159067,235
599619172662466760,223
599619172654774453,240
599619172647082146,268
599619172639389839,265
599619172631697532,244
599619172624005225,233
599619172616312918,221
599619172608620611,207
599619172600928304,191
599619172593235997,139
599619172585543690,60
599619172577851383,30
599619172570159076,58
599619172562466769,69
599619172554774462,46
599619172547082155,25
599619172539389848,20
599619172531697541,37
599619172524005234,76
599619172516312927,114
599619172508620620,123
599619172500928313,139
599619172493236006,174
599619172485543699,184
599619172477851392,172
599619172470159085,174
599619172462466778,160
599619172454774471,132
599619172447082164,139
599619172439389857,149
599619172431697550,102
599619173546983300,60
599619173539290993,95
599619173531598686,114
599619173523906379,62
599619173516214072,27
599619173508521765,32
599619173500829458,32
599619173493137151,27
599619173485444844,23
599619173477752537,20
599619173470060230,37
599619173462367923,34
599619173454675616,11
599619173446983309,2
599619173439291002,4
599619173431598695,2
599619173423906388,-4
599619173416214081,2
599619173408521774,2
599619173400829467,-13
599619173393137160,-23
599619173385444853,-46
599619173377752546,-20
599619173370060239,221
599619173362367932,767
599619173354675625,1597
599619173346983318,2214
599619173339291011,1461
599619173331598704,-284
599619173323906397,-750
599619173316214090,-90
599619173308521783,-121
599619173300829476,-408
599619173293137169,-226
599619173285444862,-130
599619173277752555,-191
599619173270060248,-137
599619173262367941,-100
599619173254675634,-107
599619173246983327,-51
599619173239291020,-18
599619173231598713,-20
599619173223906406,11
599619173216214099,39
599619173208521792,65
599619173200829485,107
599619173193137178,123
599619173185444871,151
599619173177752564,219
599619173170060257,242
599619173162367950,249
599619173154675643,293
599619173146983336,298
599619173139291029,256
599619173131598722,270
599619173123906415,296
599619173116214108,298
599619173108521801,310
599619173100829494,284
599619173093137187,226
599619173085444880,214
599619173077752573,240
599619173070060266,247
599619173062367959,230
599619173054675652,235
599619173046983345,263
599619173039291038,282
599619173031598731,277
599619173023906424,277
599619173016214117,286
599619173008521810,293
599619173000829503,305
599619172993137196,303
599619174108422946,286
599619174100730639,282
599619174093038332,256
599619174085346025,219
599619174077653718,216
599619174069961411,223
599619174062269104,219
599619174054576797,195
599619174046884490,142
599619174039192183,100
599619174031499876,114
599619174023807569,111
599619174016115262,74
599619174008422955,86
599619174000730648,111
599619173993038341,107
599619173985346034,125
599619173977653727,135
599619173969961420,114
599619173962269113,104
599619173954576806,88
599619173946884499,69
599619173939192192,62
599619173931499885,30
599619173923807578,-9
599619173916115271,-20
599619173908422964,-34
599619173900730657,-51
599619173893038350,-69
599619173885346043,-58
599619173877653736,137
599619173869961429,704
599619173862269122,1671
599619173854576815,2438
599619173846884508,1792
599619173839192201,-83
599619173831499894,-916
599619173823807587,-331
599619173816115280,-244
599619173808422973,-601
599619173800730666,-484
599619173793038359,-368
599619173785346052,-475
599619173777653745,-466
599619173769961438,-401
599619173762269131,-429
599619173754576824,-433
599619173746884517,-412
599619173739192210,-435
599619173731499903,-431
599619173723807596,-394
599619173716115289,-398
599619173708422982,-394
599619173700730675,-359
599619173693038368,-368
599619173685346061,-377
599619173677653754,-335
599619173669961447,-321
599619173662269140,-354
599619173654576833,-389
599619173646884526,-422
599619173639192219,-468
599619173631499912,-524
599619173623807605,-566
599619173616115298,-603
599619173608422991,-652
599619173600730684,-715
599619173593038377,-806
599619173585346070,-862
599619173577653763,-890
599619173569961456,-937
599619173562269149,-986
599619173554576842,-1058
599619174669862592,-1114
599619174662170285,-1112
599619174654477978,-1116
599619174646785671,-1142
599619174639093364,-1168
599619174631401057,-1186
599619174623708750,-1200
599619174616016443,-1217
599619174608324136,-1247
599619174600631829,-1280
599619174592939522,-1284
599619174585247215,-1273
599619174577554908,-1270
599619174569862601,-1289
599619174562170294,-1296
599619174554477987,-1259
599619174546785680,-1231
599619174539093373,-1240
599619174531401066,-1221
599619174523708759,-1186
599619174516016452,-1158
599619174508324145,-1116
599619174500631838,-1093
599619174492939531,-1130
599619174485247224,-1147
599619174477554917,-1107
599619174469862610,-1074
599619174462170303,-1065
599619174454477996,-1058
599619174446785689,-1042
599619174439093382,-1007
599619174431401075,-993
599619174423708768,-1000
599619174416016461,-974
599619174408324154,-806
599619174400631847,-310
599619174392939540,592
599619174385247233,1496
599619174377554926,1349
599619174369862619,-286
599619174362170312,-1562
599619174354478005,-1161
599619174346785698,-818
599619174339093391,-1196
599619174331401084,-1161
599619174323708777,-923
599619174316016470,-995
599619174308324163,-1016
599619174300631856,-897
599619174292939549,-869
599619174285247242,-860
599619174277554935,-783
599619174269862628,-741
599619174262170321,-727
599619174254478014,-669
599619174246785707,-606
599619174239093400,-573
599619174231401093,-533
599619174223708786,-470
599619174216016479,-408
599619174208324172,-373
599619174200631865,-352
599619174192939558,-328
599619174185247251,-307
599619174177554944,-298
599619174169862637,-300
599619174162170330,-291
599619174154478023,-275
599619174146785716,-261
599619174139093409,-240
599619174131401102,-230
599619174123708795,-249
599619174116016488,-258
599619175231302238,-223
599619175223609931,-195
599619175215917624,-193
599619175208225317,-174
599619175200533010,-177
599619175192840703,-207
599619175185148396,-214
599619175177456089,-195
599619175169763782,-174
599619175162071475,-165
599619175154379168,-167
599619175146686861,-174
599619175138994554,-188
599619175131302247,-207
599619175123609940,-165
599619175115917633,-107
599619175108225326,-151
599619175100533019,-200
599619175092840712,-160
599619175085148405,-153
599619175077456098,-198
599619175069763791,-188
599619175062071484,-142
599619175054379177,-128
599619175046686870,-144
599619175038994563,-142
599619175031302256,-121
599619175023609949,-132
599619175015917642,-132
599619175008225335,-116
599619175000533028,-156
599619174992840721,-167
599619174985148414,-142
599619174977456107,-144
599619174969763800,-142
599619174962071493,-137
599619174954379186,-160
599619174946686879,-111
599619174938994572,209
599619174931302265,932
599619174923609958,1937
599619174915917651,2445
599619174908225344,1349
599619174900533037,-494
599619174892840730,-818
599619174885148423,-186
599619174877456116,-319
599619174869763809,-580
599619174862071502,-384
599619174854379195,-314
599619174846686888,-396
599619174838994581,-356
599619174831302274,-317
599619174823609967,-349
599619174815917660,-349
599619174808225353,-328
599619174800533046,-356
599619174792840739,-422
599619174785148432,-482
599619174777456125,-459
599619174769763818,-328
599619174762071511,-235
599619174754379204,-258
599619174746686897,-279
599619174738994590,-284
599619174731302283,-394
599619174723609976,-489
599619174715917669,-445
599619174708225362,-408
599619174700533055,-442
599619174692840748,-461
599619174685148441,-459
599619174677456134,-496
599619175792741884,-564
599619175785049577,-592
599619175777357270,-599
599619175769664963,-645
599619175761972656,-706
599619175754280349,-720
599619175746588042,-711
599619175738895735,-711
599619175731203428,-715
599619175723511121,-734
599619175715818814,-753
599619175708126507,-736
599619175700434200,-720
599619175692741893,-741
599619175685049586,-757
599619175677357279,-741
599619175669664972,-729
599619175661972665,-718
599619175654280358,-692
599619175646588051,-678
599619175638895744,-664
599619175631203437,-641
599619175623511130,-627
599619175615818823,-606
599619175608126516,-582
599619175600434209,-573
599619175592741902,-561
599619175585049595,-554
599619175577357288,-536
599619175569664981,-496
599619175561972674,-496
599619175554280367,-529
599619175546588060,-526
599619175538895753,-503
599619175531203446,-505
599619175523511139,-515
599619175515818832,-505
599619175508126525,-494
599619175500434218,-515
599619175492741911,-545
599619175485049604,-517
599619175477357297,-398
599619175469664990,-30
599619175461972683,783
599619175454280376,1736
599619175446588069,1830
599619175438895762,389
599619175431203455,-1028
599619175423511148,-788
599619175415818841,-328
599619175408126534,-655
599619175400434227,-729
599619175392741920,-510
599619175385049613,-540
599619175377357306,-610
599619175369664999,-578
599619175361972692,-540
599619175354280385,-435
599619175346588078,-268
599619175338895771,-69
599619175331203464,193
599619175323511157,473
599619175315818850,699
599619175308126543,878
599619175300434236,1035
599619175292741929,1151
599619175285049622,1214
599619175277357315,1291
599619175269665008,1396
599619175261972701,1527
599619175254280394,1713
599619175246588087,1932
599619175238895780,2142
599619176354181530,2273
599619176346489223,2282
599619176338796916,2252
599619176331104609,2245
599619176323412302,2242
599619176315719995,2277
599619176308027688,2345
599619176300335381,2382
599619176292643074,2415
599619176284950767,2438
599619176277258460,2408
599619176269566153,2380
599619176261873846,2396
599619176254181539,2413
599619176246489232,2401
599619176238796925,2389
599619176231104618,2406
599619176223412311,2434
599619176215720004,2441
599619176208027697,2452
599619176200335390,2492
599619176192643083,2536
599619176184950776,2553
599619176177258469,2557
599619176169566162,2564
599619176161873855,2567
599619176154181548,2562
599619176146489241,2534
599619176138796934,2492
599619176131104627,2462
599619176123412320,2441
599619176115720013,2420
599619176108027706,2399
599619176100335399,2382
599619176092643092,2326
599619176084950785,2231
599619176077258478,2170
599619176069566171,2135
599619176061873864,2058
599619176054181557,1965
599619176046489250,1897
599619176038796943,1844
599619176031104636,1811
599619176023412329,1762
599619176015720022,1667
599619176008027715,1587
599619176000335408,1620
599619175992643101,1900
599619175984950794,2599
599619175977258487,3462
599619175969566180,3448
599619175961873873,1956
599619175954181566,603
599619175946489259,832
599619175938796952,1154
599619175931104645,755
599619175923412338,662
599619175915720031,804
599619175908027724,652
599619175900335417,489
599619175892643110,482
599619175884950803,417
599619175877258496,286
599619175869566189,216
599619175861873882,177
599619175854181575,121
599619175846489268,74
599619175838796961,32
599619175831104654,-23
599619175823412347,-69
599619175815720040,-109
599619175808027733,-146
599619175800335426,-186
599619176915621176,-237
599619176907928869,-284
599619176900236562,-326
599619176892544255,-368
599619176884851948,-422
599619176877159641,-466
599619176869467334,-475
599619176861775027,-473
599619176854082720,-489
599619176846390413,-533
599619176838698106,-559
599619176831005799,-543
599619176823313492,-538
599619176815621185,-550
599619176807928878,-557
599619176800236571,-561
599619176792544264,-545
599619176784851957,-545
599619176777159650,-575
599619176769467343,-594
599619176761775036,-592
599619176754082729,-603
599619176746390422,-629
599619176738698115,-636
599619176731005808,-638
599619176723313501,-666
599619176715621194,-687
599619176707928887,-680
599619176700236580,-692
599619176692544273,-732
599619176684851966,-741
599619176677159659,-729
599619176669467352,-732
599619176661775045,-729
599619176654082738,-720
599619176646390431,-711
599619176638698124,-706
599619176631005817,-694
599619176623313510,-659
599619176615621203,-648
599619176607928896,-683
599619176600236589,-687
599619176592544282,-655
599619176584851975,-645
599619176577159668,-645
599619176569467361,-620
599619176561775054,-592
599619176554082747,-580
599619176546390440,-580
599619176538698133,-587
599619176531005826,-526
599619176523313519,-247
599619176515621212,412
599619176507928905,1305
599619176500236598,1629
599619176492544291,529
599619176484851984,-944
599619176477159677,-974
599619176469467370,-475
599619176461775063,-692
599619176454082756,-811
599619176446390449,-599
599619176438698142,-592
599619176431005835,-638
599619176423313528,-540
599619176415621221,-494
599619176407928914,-519
599619176400236607,-491
599619176392544300,-449
599619176384851993,-435
599619176377159686,-410
599619176369467379,-380
599619176361775072,-363
599619177477045562,-345
599619177469353255,-314
599619177461660948,-293
599619177453968641,-282
599619177446276334,-282
599619177438584027,-298
599619177430891720,-312
599619177423199413,-310
599619177415507106,-314
599619177407814799,-326
599619177400122492,-331
599619177392430185,-289
599619177384737878,-240
599619177377045571,-237
599619177369353264,-233
599619177361660957,-202
599619177353968650,-181
599619177346276343,-163
599619177338584036,-144
599619177330891729,-139
599619177323199422,-118
599619177315507115,-88
599619177307814808,-83
599619177300122501,-93
599619177292430194,-102
599619177284737887,-102
599619177277045580,-79
599619177269353273,-51
599619177261660966,-37
599619177253968659,-32
599619177246276352,-23
599619177238584045,-11
599619177230891738,-6
599619177223199431,6
599619177215507124,30
599619177207814817,48
599619177200122510,62
599619177192430203,72
599619177184737896,100
599619177177045589,142
599619177169353282,181
599619177161660975,228
599619177153968668,268
599619177146276361,279
599619177138584054,314
599619177130891747,368
599619177123199440,415
599619177115507133,466
599619177107814826,524
599619177100122519,573
599619177092430212,631
599619177084737905,690
599619177077045598,713
599619177069353291,816
599619177061660984,1177
599619177053968677,1911
599619177046276370,2800
599619177038584063,2968
599619177030891756,1688
599619177023199449,352
599619177015507142,594
599619177007814835,1084
599619177000122528,832
599619176992430221,853
599619176984737914,1144
599619176977045607,1170
599619176969353300,1219
599619176961660993,1398
599619176953968686,1487
599619176946276379,1555
599619176938584072,1678
599619176930891765,1762
599619176923199458,1823
599619178038469950,1911
599619178030777643,1998
599619178023085336,2075
599619178015393029,2168
599619178007700722,2319
599619178000008415,2511
599619177992316108,2662
599619177984623801,2795
599619177976931494,2977
599619177969239187,3217
599619177961546880,3464
599619177953854573,3702
599619177946162266,4000
599619177938469959,4343
599619177930777652,4712
599619177923085345,5124
599619177915393038,5493
599619177907700731,5854
599619177900008424,6297
599619177892316117,6726
599619177884623810,7113
599619177876931503,7635
599619177869239196,8258
599619177861546889,8754
599619177853854582,9251
599619177846162275,9951
599619177838469968,10622
599619177830777661,11130
599619177823085354,11762
599619177815393047,12578
599619177807700740,13362
599619177800008433,14241
599619177792316126,15278
599619177784623819,16229
599619177776931512,17099
599619177769239205,18125
599619177761546898,19097
599619177753854591,19097
599619177746162284,19097
599619177738469977,19097
599619177730777670,19097
599619177723085363,19097
599619177715393056,19097
599619177707700749,19097
599619177700008442,19097
599619177692316135,19097
599619177684623828,19097
599619177676931521,19097
599619177669239214,19097
599619177661546907,19097
599619177653854600,19097
599619177646162293,19097
599619177638469986,19097
599619177630777679,19097
599619177623085372,19097
599619177615393065,19097
599619177607700758,19097
599619177600008451,19097
599619177592316144,19097
599619177584623837,19097
599619177576931530,19097
599619177569239223,19097
599619177561546916,19097
599619177553854609,19097
599619177546162302,19097
599619177538469995,19097
599619177530777688,19097
599619177523085381,19097
599619177515393074,18636
599619177507700767,17274
599619177500008460,15744
599619177492316153,14378
599619177484623846,12730
599619178599935026,11009
599619178592242719,9673
599619178584550412,8556
599619178576858105,7421
599619178569165798,6318
599619178561473491,5171
599619178553781184,3781
599619178546088877,2196
599619178538396570,538
599619178530704263,-1226
599619178523011956,-3089
599619178515319649,-4921
599619178507627342,-6742
599619178499935035,-8561
599619178492242728,-10179
599619178484550421,-11440
599619178476858114,-12448
599619178469165807,-13336
599619178461473500,-14108
599619178453781193,-14819
599619178446088886,-15297
599619178438396579,-15523
599619178430704272,-15845
599619178423011965,-16206
599619178415319658,-16423
599619178407627351,-16525
599619178399935044,-16546
599619178392242737,-16593
599619178384550430,-16642
599619178376858123,-16563
599619178369165816,-16400
599619178361473509,-16348
599619178353781202,-16351
599619178346088895,-16183
599619178338396588,-16001
599619178330704281,-15933
599619178323011974,-15847
599619178315319667,-15798
599619178307627360,-15936
599619178299935053,-16020
599619178292242746,-15817
599619178284550439,-15651
599619178276858132,-15677
599619178269165825,-15639
599619178261473518,-15521
599619178253781211,-15444
599619178246088904,-15378
599619178238396597,-15210
599619178230704290,-15024
599619178223011983,-14900
599619178215319676,-14730
599619178207627369,-14532
599619178199935062,-14380
599619178192242755,-14227
599619178184550448,-13998
599619178176858141,-13756
599619178169165834,-13543
599619178161473527,-13350
599619178153781220,-13180
599619178146088913,-12970
599619178138396606,-12692
599619178130704299,-12324
599619178123011992,-11750
599619178115319685,-10885
599619178107627378,-9962
599619178099935071,-9953
599619178092242764,-11142
599619178084550457,-11760
599619178076858150,-11098
599619178069165843,-10662
599619178061473536,-10664
599619178053781229,-10368
599619178046088922,-10067
599619179161379760,-9927
599619179153687453,-9666
599619179145995146,-9379
599619179138302839,-9235
599619179130610532,-9074
599619179122918225,-8827
599619179115225918,-8582
599619179107533611,-8374
599619179099841304,-8176
599619179092148997,-8060
599619179084456690,-7957
599619179076764383,-7670
599619179069072076,-7393
