asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616128525704408,-246
599616128518012101,-248
599616128510319794,-234
599616128502627487,-219
599616128494935180,-167
599616128487242873,50
599616128479550566,482
599616128471858259,1144
599616128464165952,1851
599616128456473645,1660
599616128448781338,64
599616128441089031,-1034
599616128433396724,-480
599616128425704417,-145
599616128418012110,-546
599616128410319803,-532
599616128402627496,-336
599616128394935189,-386
599616128387242882,-389
599616128379550575,-308
599616128371858268,-298
599616128364165961,-289
599616128356473654,-236
599616128348781347,-207
599616128341089040,-200
599616128333396733,-183
599616128325704426,-150
599616128318012119,-114
599616128310319812,-85
599616128302627505,-66
599616128294935198,-52
599616129410500696,-38
599616129402808389,-19
599616129395116082,-9
599616129387423775,-19
599616129379731468,-33
599616129372039161,-45
599616129364346854,-57
599616129356654547,-74
599616129348962240,-105
599616129341269933,-128
599616129333577626,-119
599616129325885319,-121
599616129318193012,-152
599616129310500705,-176
599616129302808398,-183
599616129295116091,-176
599616129287423784,-164
599616129279731477,-179
599616129272039170,-229
599616129264346863,-243
599616129256654556,-195
599616129248962249,-164
599616129241269942,-169
599616129233577635,-171
599616129225885328,-164
599616129218193021,-152
599616129210500714,-140
599616129202808407,-152
599616129195116100,-183
599616129187423793,-195
599616129179731486,-181
599616129172039179,-176
599616129164346872,-207
599616129156654565,-250
599616129148962258,-246
599616129141269951,-219
599616129133577644,-222
599616129125885337,-224
599616129118193030,-210
599616129110500723,-198
599616129102808416,-198
599616129095116109,-205
599616129087423802,-210
599616129079731495,-200
599616129072039188,-188
599616129064346881,-200
599616129056654574,-207
599616129048962267,-198
599616129041269960,-203
599616129033577653,-200
599616129025885346,-179
599616129018193039,-183
599616129010500732,-224
599616129002808425,-241
599616128995116118,-224
599616128987423811,-236
599616128979731504,-253
599616128972039197,-248
599616128964346890,-250
599616128956654583,-248
599616128948962276,-222
599616128941269969,-198
599616128933577662,-181
599616128925885355,-162
599616128918193048,-155
599616128910500741,-169
599616128902808434,-176
599616128895116127,-176
599616128887423820,-169
599616128879731513,-152
599616128872039206,-140
599616128864346899,-143
599616128856654592,-148
599616129972220090,-136
599616129964527783,-128
599616129956835476,-105
599616129949143169,57
599616129941450862,410
599616129933758555,981
599616129926066248,1743
599616129918373941,1960
599616129910681634,630
599616129902989327,-960
599616129895297020,-759
599616129887604713,-107
599616129879912406,-406
599616129872220099,-578
599616129864527792,-365
599616129856835485,-353
599616129849143178,-394
599616129841450871,-317
599616129833758564,-279
599616129826066257,-272
599616129818373950,-236
599616129810681643,-224
599616129802989336,-222
599616129795297029,-183
599616129787604722,-152
599616129779912415,-121
599616129772220108,-66
599616129764527801,-40
599616129756835494,-64
599616129749143187,-59
599616129741450880,-7
599616129733758573,23
599616129726066266,19
599616129718373959,7
599616129710681652,7
599616129702989345,-4
599616129695297038,-31
599616129687604731,-47
599616129679912424,-38
599616129672220117,-31
599616129664527810,-42
599616129656835503,-69
599616129649143196,-88
599616129641450889,-95
599616129633758582,-93
599616129626066275,-90
599616129618373968,-95
599616129610681661,-128
599616129602989354,-145
599616129595297047,-105
599616129587604740,-64
599616129579912433,-64
599616129572220126,-66
599616129564527819,-62
599616129556835512,-52
599616129549143205,-33
599616129541450898,-28
599616129533758591,-47
599616129526066284,-62
599616129518373977,-54
599616129510681670,-35
599616129502989363,-33
599616129495297056,-42
599616129487604749,-42
599616129479912442,-35
599616129472220135,-26
599616129464527828,-16
599616129456835521,-21
599616129449143214,-54
599616129441450907,-71
599616129433758600,-40
599616129426066293,-47
599616129418373986,-114
599616130533908966,-124
599616130526216659,-76
599616130518524352,-57
599616130510832045,-40
599616130503139738,2
599616130495447431,40
599616130487755124,64
599616130480062817,93
599616130472370510,128
599616130464678203,152
599616130456985896,181
599616130449293589,231
599616130441601282,257
599616130433908975,246
599616130426216668,248
599616130418524361,279
599616130410832054,284
599616130403139747,284
599616130395447440,300
599616130387755133,296
599616130380062826,320
599616130372370519,360
599616130364678212,341
599616130356985905,305
599616130349293598,403
599616130341601291,761
599616130333908984,1435
599616130326216677,2173
599616130318524370,2144
599616130310832063,905
599616130303139756,-169
599616130295447449,114
599616130287755142,449
599616130280062835,74
599616130272370528,-38
599616130264678221,155
599616130256985914,179
599616130249293607,219
599616130241601300,348
599616130233908993,401
599616130226216686,437
599616130218524379,492
599616130210832072,506
599616130203139765,535
599616130195447458,597
599616130187755151,640
599616130180062844,647
599616130172370537,635
599616130164678230,649
599616130156985923,740
599616130149293616,859
599616130141601309,948
599616130133909002,976
599616130126216695,996
599616130118524388,1074
599616130110832081,1110
599616130103139774,1046
599616130095447467,1055
599616130087755160,1129
599616130080062853,1110
599616130072370546,1043
599616130064678239,1041
599616130056985932,1077
599616130049293625,1108
599616130041601318,1110
599616130033909011,1098
599616130026216704,1132
599616130018524397,1177
599616130010832090,1199
599616130003139783,1258
599616129995447476,1359
599616129987755169,1437
599616129980062862,1499
599616131095623276,1540
599616131087930969,1547
599616131080238662,1607
599616131072546355,1707
599616131064854048,1676
599616131057161741,1597
599616131049469434,1652
599616131041777127,1695
599616131034084820,1571
599616131026392513,1480
599616131018700206,1538
599616131011007899,1562
599616131003315592,1538
599616130995623285,1542
599616130987930978,1461
599616130980238671,1366
599616130972546364,1390
599616130964854057,1433
599616130957161750,1411
599616130949469443,1378
599616130941777136,1382
599616130934084829,1452
599616130926392522,1490
599616130918700215,1411
599616130911007908,1335
599616130903315601,1349
599616130895623294,1359
599616130887930987,1337
599616130880238680,1339
599616130872546373,1325
599616130864854066,1285
599616130857161759,1282
599616130849469452,1325
599616130841777145,1339
599616130834084838,1282
599616130826392531,1232
599616130818700224,1268
599616130811007917,1390
599616130803315610,1605
599616130795623303,2011
599616130787930996,2627
599616130780238689,2866
599616130772546382,1896
599616130764854075,527
599616130757161768,472
599616130749469461,1079
599616130741777154,969
599616130734084847,714
599616130726392540,843
599616130718700233,924
599616130711007926,855
599616130703315619,826
599616130695623312,869
599616130687931005,900
599616130680238698,859
599616130672546391,862
599616130664854084,931
599616130657161777,917
599616130649469470,878
599616130641777163,905
599616130634084856,955
599616130626392549,981
599616130618700242,948
599616130611007935,924
599616130603315628,953
599616130595623321,964
599616130587931014,969
599616130580238707,921
599616130572546400,840
599616130564854093,838
599616130557161786,814
599616130549469479,745
599616130541777172,716
599616131657317238,685
599616131649624931,644
599616131641932624,609
599616131634240317,606
599616131626548010,630
599616131618855703,623
599616131611163396,601
599616131603471089,594
599616131595778782,623
599616131588086475,642
599616131580394168,621
599616131572701861,640
599616131565009554,652
599616131557317247,578
599616131549624940,515
599616131541932633,508
599616131534240326,527
599616131526548019,554
599616131518855712,539
599616131511163405,511
599616131503471098,520
599616131495778791,532
599616131488086484,530
599616131480394177,556
599616131472701870,561
599616131465009563,503
599616131457317256,508
599616131449624949,563
599616131441932642,525
599616131434240335,494
599616131426548028,549
599616131418855721,575
599616131411163414,563
599616131403471107,575
599616131395778800,575
599616131388086493,537
599616131380394186,508
599616131372701879,489
599616131365009572,439
599616131357317265,394
599616131349624958,398
599616131341932651,394
599616131334240344,382
599616131326548037,406
599616131318855730,420
599616131311163423,427
599616131303471116,449
599616131295778809,499
599616131288086502,704
599616131280394195,1230
599616131272701888,2023
599616131265009581,2445
599616131257317274,1655
599616131249624967,289
599616131241932660,35
599616131234240353,558
599616131226548046,503
599616131218855739,308
599616131211163432,472
599616131203471125,544
599616131195778818,518
599616131188086511,589
599616131180394204,611
599616131172701897,554
599616131165009590,580
599616131157317283,668
599616131149624976,726
599616131141932669,759
599616131134240362,781
599616131126548055,812
599616131118855748,881
599616131111163441,931
599616131103471134,950
599616132219036632,1005
599616132211344325,1086
599616132203652018,1124
599616132195959711,1144
599616132188267404,1191
599616132180575097,1199
599616132172882790,1167
599616132165190483,1194
599616132157498176,1242
599616132149805869,1239
599616132142113562,1210
599616132134421255,1215
599616132126728948,1268
599616132119036641,1287
599616132111344334,1232
599616132103652027,1230
599616132095959720,1301
599616132088267413,1342
599616132080575106,1347
599616132072882799,1378
599616132065190492,1445
599616132057498185,1476
599616132049805878,1480
599616132042113571,1528
599616132034421264,1588
599616132026728957,1636
599616132019036650,1700
599616132011344343,1755
599616132003652036,1796
599616131995959729,1846
599616131988267422,1879
599616131980575115,1865
599616131972882808,1815
599616131965190501,1714
599616131957498194,1576
599616131949805887,1440
599616131942113580,1172
599616131934421273,816
599616131926728966,790
599616131919036659,1270
599616131911344352,1827
599616131903652045,2128
599616131895959738,2314
599616131888267431,2450
599616131880575124,2488
599616131872882817,2534
599616131865190510,2591
599616131857498203,2574
599616131849805896,2493
599616131842113589,2450
599616131834421282,2476
599616131826728975,2474
599616131819036668,2426
599616131811344361,2378
599616131803652054,2352
599616131795959747,2331
599616131788267440,2264
599616131780575133,2242
599616131772882826,2498
599616131765190519,3150
599616131757498212,3917
599616131749805905,3988
599616131742113598,2844
599616131734421291,1631
599616131726728984,1657
599616131719036677,1989
599616131711344370,1772
599616131703652063,1662
599616131695959756,1779
599616131688267449,1767
599616131680575142,1746
599616131672882835,1805
599616131665190528,1805
599616132780725508,1753
599616132773033201,1743
599616132765340894,1762
599616132757648587,1765
599616132749956280,1767
599616132742263973,1772
599616132734571666,1788
599616132726879359,1817
599616132719187052,1839
599616132711494745,1791
599616132703802438,1724
599616132696110131,1748
599616132688417824,1784
599616132680725517,1748
599616132673033210,1674
599616132665340903,1638
599616132657648596,1664
599616132649956289,1686
599616132642263982,1667
599616132634571675,1657
599616132626879368,1674
599616132619187061,1676
599616132611494754,1657
599616132603802447,1640
599616132596110140,1614
599616132588417833,1605
599616132580725526,1602
599616132573033219,1602
599616132565340912,1624
599616132557648605,1628
599616132549956298,1617
599616132542263991,1626
599616132534571684,1643
599616132526879377,1621
599616132519187070,1566
599616132511494763,1557
599616132503802456,1574
599616132496110149,1571
599616132488417842,1569
599616132480725535,1562
599616132473033228,1538
599616132465340921,1521
599616132457648614,1516
599616132449956307,1509
599616132442264000,1502
599616132434571693,1495
599616132426879386,1492
599616132419187079,1499
599616132411494772,1490
599616132403802465,1442
599616132396110158,1397
599616132388417851,1397
599616132380725544,1402
599616132373033237,1392
599616132365340930,1390
599616132357648623,1394
599616132349956316,1375
599616132342264009,1318
599616132334571702,1253
599616132326879395,1220
599616132319187088,1222
599616132311494781,1225
599616132303802474,1203
599616132296110167,1179
599616132288417860,1172
599616132280725553,1167
599616132273033246,1146
599616132265340939,1103
599616132257648632,1062
599616132249956325,1134
599616132242264018,1461
599616132234571711,2135
599616132226879404,2842
599616133342444902,2727
599616133334752595,1471
599616133327060288,391
599616133319367981,544
599616133311675674,790
599616133303983367,506
599616133296291060,492
599616133288598753,675
599616133280906446,621
599616133273214139,546
599616133265521832,604
599616133257829525,640
599616133250137218,637
599616133242444911,666
599616133234752604,687
599616133227060297,685
599616133219367990,704
599616133211675683,730
599616133203983376,728
599616133196291069,702
599616133188598762,692
599616133180906455,704
599616133173214148,716
599616133165521841,699
599616133157829534,675
599616133150137227,666
599616133142444920,659
599616133134752613,642
599616133127060306,609
599616133119367999,573
599616133111675692,578
599616133103983385,609
599616133096291078,606
599616133088598771,582
599616133080906464,568
599616133073214157,546
599616133065521850,551
599616133057829543,568
599616133050137236,563
599616133042444929,566
599616133034752622,578
599616133027060315,556
599616133019368008,523
599616133011675701,539
599616133003983394,561
599616132996291087,554
599616132988598780,542
599616132980906473,513
599616132973214166,465
599616132965521859,437
599616132957829552,449
599616132950137245,468
599616132942444938,465
599616132934752631,458
599616132927060324,460
599616132919368017,475
599616132911675710,480
599616132903983403,472
599616132896291096,470
599616132888598789,475
599616132880906482,472
599616132873214175,477
599616132865521868,487
599616132857829561,487
599616132850137254,487
599616132842444947,484
599616132834752640,465
599616132827060333,468
599616132819368026,489
599616132811675719,496
599616132803983412,506
599616132796291105,508
599616132788598798,482
599616133904164296,456
599616133896471989,446
599616133888779682,437
599616133881087375,439
599616133873395068,446
599616133865702761,422
599616133858010454,408
599616133850318147,432
599616133842625840,439
599616133834933533,408
599616133827241226,386
599616133819548919,384
599616133811856612,401
599616133804164305,520
599616133796471998,900
599616133788779691,1631
599616133781087384,2304
599616133773395077,2015
599616133765702770,683
599616133758010463,-171
599616133750318156,143
599616133742625849,312
599616133734933542,42
599616133727241235,85
599616133719548928,193
599616133711856621,138
599616133704164314,169
599616133696472007,246
599616133688779700,222
599616133681087393,193
599616133673395086,231
599616133665702779,269
599616133658010472,281
599616133650318165,303
599616133642625858,296
599616133634933551,267
599616133627241244,291
599616133619548937,315
599616133611856630,291
599616133604164323,284
599616133596472016,298
599616133588779709,284
599616133581087402,257
599616133573395095,234
599616133565702788,207
599616133558010481,198
599616133550318174,193
599616133542625867,174
599616133534933560,119
599616133527241253,59
599616133519548946,78
599616133511856639,97
599616133504164332,50
599616133496472025,21
599616133488779718,21
599616133481087411,0
599616133473395104,-7
599616133465702797,-2
599616133458010490,-31
599616133450318183,-66
599616133442625876,-83
599616133434933569,-105
599616133427241262,-145
599616133419548955,-191
599616133411856648,-219
599616133404164341,-246
599616133396472034,-284
599616133388779727,-355
599616133381087420,-439
599616133373395113,-465
599616133365702806,-449
599616133358010499,-441
599616133350318192,-446
599616134465853174,-439
599616134458160867,-410
599616134450468560,-401
599616134442776253,-420
599616134435083946,-451
599616134427391639,-451
599616134419699332,-415
599616134412007025,-391
599616134404314718,-386
599616134396622411,-370
599616134388930104,-348
599616134381237797,-329
599616134373545490,-317
599616134365853183,-317
599616134358160876,-310
599616134350468569,-286
599616134342776262,-265
599616134335083955,-257
599616134327391648,-262
599616134319699341,-291
599616134312007034,-322
599616134304314727,-332
599616134296622420,-329
599616134288930113,-324
599616134281237806,-332
599616134273545499,-351
599616134265853192,-353
599616134258160885,-382
599616134250468578,-444
599616134242776271,-472
599616134235083964,-484
599616134227391657,-487
599616134219699350,-358
599616134212007043,21
599616134204314736,730
599616134196622429,1349
599616134188930122,924
599616134181237815,-484
599616134173545508,-1237
599616134165853201,-871
599616134158160894,-766
599616134150468587,-1029
599616134142776280,-969
599616134135083973,-917
599616134127391666,-1019
599616134119699359,-974
599616134112007052,-876
599616134104314745,-883
599616134096622438,-883
599616134088930131,-833
599616134081237824,-792
599616134073545517,-769
599616134065853210,-740
599616134058160903,-716
599616134050468596,-711
599616134042776289,-697
599616134035083982,-671
599616134027391675,-666
599616134019699368,-664
599616134012007061,-649
599616134004314754,-652
599616133996622447,-668
599616133988930140,-673
599616133981237833,-685
599616133973545526,-683
599616133965853219,-649
599616133958160912,-635
599616133950468605,-675
599616133942776298,-716
599616133935083991,-699
599616133927391684,-668
599616133919699377,-666
599616133912007070,-678
599616135027572568,-683
599616135019880261,-675
599616135012187954,-664
599616135004495647,-642
599616134996803340,-632
599616134989111033,-640
599616134981418726,-637
599616134973726419,-640
599616134966034112,-664
599616134958341805,-714
599616134950649498,-752
599616134942957191,-738
599616134935264884,-730
599616134927572577,-781
599616134919880270,-847
599616134912187963,-862
599616134904495656,-831
599616134896803349,-819
599616134889111042,-826
599616134881418735,-852
599616134873726428,-902
599616134866034121,-912
599616134858341814,-876
599616134850649507,-869
599616134842957200,-888
599616134835264893,-881
599616134827572586,-876
599616134819880279,-874
599616134812187972,-867
599616134804495665,-871
599616134796803358,-874
599616134789111051,-871
599616134781418744,-881
599616134773726437,-874
599616134766034130,-845
599616134758341823,-840
599616134750649516,-840
599616134742957209,-845
599616134735264902,-912
599616134727572595,-991
599616134719880288,-972
599616134712187981,-926
599616134704495674,-933
599616134696803367,-953
599616134689111060,-948
599616134681418753,-929
599616134673726446,-921
599616134666034139,-938
599616134658341832,-969
599616134650649525,-936
599616134642957218,-745
599616134635264911,-305
599616134627572604,429
599616134619880297,914
599616134612187990,207
599616134604495683,-1194
599616134596803376,-1566
599616134589111069,-1091
599616134581418762,-1134
599616134573726455,-1351
599616134566034148,-1196
599616134558341841,-1127
599616134550649534,-1227
599616134542957227,-1242
599616134535264920,-1199
599616134527572613,-1167
599616134519880306,-1139
599616134512187999,-1144
599616134504495692,-1151
599616134496803385,-1093
599616134489111078,-1022
599616134481418771,-993
599616134473726464,-988
599616135589291962,-976
599616135581599655,-948
599616135573907348,-905
599616135566215041,-878
599616135558522734,-890
599616135550830427,-900
599616135543138120,-883
599616135535445813,-886
599616135527753506,-895
599616135520061199,-883
599616135512368892,-888
599616135504676585,-898
599616135496984278,-890
599616135489291971,-941
599616135481599664,-1058
599616135473907357,-1105
599616135466215050,-1039
599616135458522743,-993
599616135450830436,-1017
599616135443138129,-1043
599616135435445822,-1022
599616135427753515,-962
599616135420061208,-919
599616135412368901,-914
599616135404676594,-924
599616135396984287,-907
599616135389291980,-876
599616135381599673,-867
599616135373907366,-864
599616135366215059,-850
599616135358522752,-847
599616135350830445,-862
599616135343138138,-871
599616135335445831,-900
599616135327753524,-933
599616135320061217,-907
599616135312368910,-874
599616135304676603,-881
599616135296984296,-869
599616135289291989,-847
599616135281599682,-843
599616135273907375,-828
599616135266215068,-835
599616135258522761,-855
599616135250830454,-828
599616135243138147,-792
599616135235445840,-788
599616135227753533,-776
599616135220061226,-764
599616135212368919,-778
599616135204676612,-771
599616135196984305,-726
599616135189291998,-697
599616135181599691,-695
599616135173907384,-690
599616135166215077,-699
599616135158522770,-730
599616135150830463,-769
599616135143138156,-821
599616135135445849,-843
599616135127753542,-814
599616135120061235,-809
599616135112368928,-833
599616135104676621,-828
599616135096984314,-821
599616135089292007,-835
599616135081599700,-847
599616135073907393,-761
599616135066215086,-456
599616135058522779,203
599616135050830472,976
599616135043138165,1000
599616135035445858,-219
599616136150980838,-1385
599616136143288531,-1237
599616136135596224,-893
599616136127903917,-1141
599616136120211610,-1208
599616136112519303,-1062
599616136104826996,-1093
599616136097134689,-1093
599616136089442382,-1000
599616136081750075,-1022
599616136074057768,-1062
599616136066365461,-991
599616136058673154,-929
599616136050980847,-924
599616136043288540,-931
599616136035596233,-929
599616136027903926,-871
599616136020211619,-807
599616136012519312,-795
599616136004827005,-783
599616135997134698,-747
599616135989442391,-721
599616135981750084,-706
599616135974057777,-704
599616135966365470,-718
599616135958673163,-711
599616135950980856,-692
599616135943288549,-685
599616135935596242,-673
599616135927903935,-680
599616135920211628,-685
599616135912519321,-656
599616135904827014,-649
599616135897134707,-711
599616135889442400,-773
599616135881750093,-754
599616135874057786,-709
599616135866365479,-692
599616135858673172,-675
599616135850980865,-659
599616135843288558,-637
599616135835596251,-601
599616135827903944,-587
599616135820211637,-589
599616135812519330,-578
599616135804827023,-558
599616135797134716,-544
599616135789442409,-535
599616135781750102,-546
599616135774057795,-551
599616135766365488,-525
599616135758673181,-511
599616135750980874,-532
599616135743288567,-575
599616135735596260,-589
599616135727903953,-542
599616135720211646,-513
599616135712519339,-525
599616135704827032,-542
599616135697134725,-544
599616135689442418,-530
599616135681750111,-523
599616135674057804,-513
599616135666365497,-494
599616135658673190,-508
599616135650980883,-506
599616135643288576,-468
599616135635596269,-465
599616135627903962,-439
599616135620211655,-372
599616135612519348,-363
599616135604827041,-389
599616135597134734,-391
599616136712700232,-382
599616136705007925,-308
599616136697315618,-212
599616136689623311,-219
599616136681931004,-243
599616136674238697,-226
599616136666546390,-214
599616136658854083,-162
599616136651161776,-40
599616136643469469,64
599616136635777162,90
599616136628084855,179
599616136620392548,458
599616136612700241,943
599616136605007934,1743
599616136597315627,2467
599616136589623320,2089
599616136581931013,692
599616136574238706,23
599616136566546399,506
599616136558854092,652
599616136551161785,379
599616136543469478,480
599616136535777171,630
599616136528084864,580
599616136520392557,575
599616136512700250,625
599616136505007943,635
599616136497315636,621
599616136489623329,573
599616136481931022,520
599616136474238715,508
599616136466546408,511
599616136458854101,525
599616136451161794,513
599616136443469487,449
599616136435777180,408
599616136428084873,391
599616136420392566,327
599616136412700259,246
599616136405007952,207
599616136397315645,157
599616136389623338,52
599616136381931031,-40
599616136374238724,-100
599616136366546417,-179
599616136358854110,-269
599616136351161803,-329
599616136343469496,-425
599616136335777189,-575
599616136328084882,-649
599616136320392575,-668
599616136312700268,-752
599616136305007961,-874
599616136297315654,-919
599616136289623347,-914
599616136281931040,-993
599616136274238733,-1096
599616136266546426,-1098
599616136258854119,-1105
599616136251161812,-1163
599616136243469505,-1213
599616136235777198,-1251
599616136228084891,-1320
599616136220392584,-1411
599616136212700277,-1425
599616136205007970,-1371
599616136197315663,-1423
599616136189623356,-1519
599616136181931049,-1516
599616136174238742,-1516
599616136166546435,-1564
599616136158854128,-1609
599616137274389110,-1671
599616137266696803,-1686
599616137259004496,-1624
599616137251312189,-1628
599616137243619882,-1719
599616137235927575,-1769
599616137228235268,-1741
599616137220542961,-1726
599616137212850654,-1741
599616137205158347,-1726
599616137197466040,-1729
599616137189773733,-1748
599616137182081426,-1695
599616137174389119,-1640
599616137166696812,-1683
599616137159004505,-1746
599616137151312198,-1762
599616137143619891,-1755
599616137135927584,-1753
599616137128235277,-1755
599616137120542970,-1757
599616137112850663,-1772
599616137105158356,-1760
599616137097466049,-1743
599616137089773742,-1815
599616137082081435,-1831
599616137074389128,-1614
599616137066696821,-1258
599616137059004514,-704
599616137051312207,19
599616137043619900,47
599616137035927593,-1296
599616137028235286,-2500
599616137020542979,-2147
599616137012850672,-1731
599616137005158365,-2066
599616136997466058,-2068
599616136989773751,-1855
599616136982081444,-1960
599616136974389137,-2003
599616136966696830,-1877
599616136959004523,-1853
599616136951312216,-1884
599616136943619909,-1882
599616136935927602,-1843
599616136928235295,-1793
599616136920542988,-1793
599616136912850681,-1829
599616136905158374,-1841
599616136897466067,-1805
599616136889773760,-1757
599616136882081453,-1760
599616136874389146,-1741
599616136866696839,-1691
599616136859004532,-1698
599616136851312225,-1724
599616136843619918,-1746
599616136835927611,-1760
599616136828235304,-1748
599616136820542997,-1748
599616136812850690,-1755
599616136805158383,-1743
599616136797466076,-1746
599616136789773769,-1774
599616136782081462,-1793
599616136774389155,-1796
599616136766696848,-1803
599616136759004541,-1827
599616136751312234,-1882
599616136743619927,-1898
599616136735927620,-1836
599616136728235313,-1793
599616136720543006,-1800
599616137836108504,-1786
599616137828416197,-1762
599616137820723890,-1767
599616137813031583,-1777
599616137805339276,-1791
599616137797646969,-1855
599616137789954662,-1882
599616137782262355,-1841
599616137774570048,-1836
599616137766877741,-1858
599616137759185434,-1836
599616137751493127,-1800
599616137743800820,-1793
599616137736108513,-1786
599616137728416206,-1779
599616137720723899,-1779
599616137713031592,-1769
599616137705339285,-1743
599616137697646978,-1722
599616137689954671,-1750
599616137682262364,-1786
599616137674570057,-1738
599616137666877750,-1683
599616137659185443,-1698
599616137651493136,-1714
599616137643800829,-1688
599616137636108522,-1667
599616137628416215,-1662
599616137620723908,-1645
599616137613031601,-1628
599616137605339294,-1614
599616137597646987,-1602
599616137589954680,-1595
599616137582262373,-1576
599616137574570066,-1445
599616137566877759,-1146
599616137559185452,-706
599616137551493145,-119
599616137543800838,265
599616137536108531,-546
599616137528416224,-2046
599616137520723917,-2221
599616137513031610,-1533
599616137505339303,-1636
599616137497646996,-1917
599616137489954689,-1707
599616137482262382,-1590
599616137474570075,-1688
599616137466877768,-1695
599616137459185461,-1638
599616137451493154,-1607
599616137443800847,-1590
599616137436108540,-1557
599616137428416233,-1509
599616137420723926,-1476
599616137413031619,-1445
599616137405339312,-1406
599616137397647005,-1373
599616137389954698,-1342
599616137382262391,-1304
599616137374570084,-1265
599616137366877777,-1232
599616137359185470,-1213
599616137351493163,-1227
599616137343800856,-1232
599616137336108549,-1203
599616137328416242,-1191
599616137320723935,-1208
599616137313031628,-1239
599616137305339321,-1263
599616137297647014,-1282
599616137289954707,-1299
599616137282262400,-1313
599616138397797380,-1351
599616138390105073,-1373
599616138382412766,-1335
599616138374720459,-1292
599616138367028152,-1280
599616138359335845,-1265
599616138351643538,-1230
599616138343951231,-1194
599616138336258924,-1172
599616138328566617,-1179
599616138320874310,-1206
599616138313182003,-1182
599616138305489696,-1127
599616138297797389,-1117
599616138290105082,-1167
599616138282412775,-1208
599616138274720468,-1167
599616138267028161,-1115
599616138259335854,-1113
599616138251643547,-1117
599616138243951240,-1108
599616138236258933,-1086
599616138228566626,-1048
599616138220874319,-1019
599616138213182012,-1015
599616138205489705,-1015
599616138197797398,-996
599616138190105091,-981
599616138182412784,-988
599616138174720477,-988
599616138167028170,-974
599616138159335863,-955
599616138151643556,-936
599616138143951249,-921
599616138136258942,-912
599616138128566635,-895
599616138120874328,-871
599616138113182021,-867
599616138105489714,-838
599616138097797407,-664
599616138090105100,-312
599616138082412793,246
599616138074720486,898
599616138067028179,778
599616138059335872,-668
599616138051643565,-1698
599616138043951258,-1134
599616138036258951,-754
599616138028566644,-1103
599616138020874337,-1067
599616138013182030,-869
599616138005489723,-929
599616137997797416,-926
599616137990105109,-840
599616137982412802,-852
599616137974720495,-864
599616137967028188,-812
599616137959335881,-773
599616137951643574,-757
599616137943951267,-730
599616137936258960,-714
599616137928566653,-709
599616137920874346,-695
599616137913182039,-692
599616137905489732,-711
599616137897797425,-683
599616137890105118,-642
599616137882412811,-652
599616137874720504,-673
599616137867028197,-683
599616137859335890,-680
599616137851643583,-671
599616137843951276,-678
599616138959501516,-704
599616138951809209,-730
599616138944116902,-745
599616138936424595,-757
599616138928732288,-766
599616138921039981,-776
599616138913347674,-781
599616138905655367,-773
599616138897963060,-747
599616138890270753,-747
599616138882578446,-778
599616138874886139,-773
599616138867193832,-723
599616138859501525,-699
599616138851809218,-716
599616138844116911,-745
599616138836424604,-738
599616138828732297,-692
599616138821039990,-673
599616138813347683,-680
599616138805655376,-678
599616138797963069,-673
599616138790270762,-656
599616138782578455,-644
599616138774886148,-652
599616138767193841,-654
599616138759501534,-625
599616138751809227,-592
599616138744116920,-578
599616138736424613,-568
599616138728732306,-566
599616138721039999,-578
599616138713347692,-589
599616138705655385,-613
599616138697963078,-666
599616138690270771,-683
599616138682578464,-637
599616138674886157,-611
599616138667193850,-611
599616138659501543,-594
599616138651809236,-580
599616138644116929,-561
599616138636424622,-456
599616138628732315,-181
599616138621040008,327
599616138613347701,1089
599616138605655394,1576
599616138597963087,702
599616138590270780,-924
599616138582578473,-1175
599616138574886166,-508
599616138567193859,-604
599616138559501552,-864
599616138551809245,-678
599616138544116938,-618
599616138536424631,-699
599616138528732324,-640
599616138521040017,-578
599616138513347710,-613
599616138505655403,-640
599616138497963096,-604
599616138490270789,-561
599616138482578482,-537
599616138474886175,-508
599616138467193868,-480
599616138459501561,-449
599616138451809254,-417
599616138444116947,-396
599616138436424640,-374
599616138428732333,-358
599616138421040026,-339
599616138413347719,-329
599616138405655412,-351
599616139521205650,-374
599616139513513343,-372
599616139505821036,-363
599616139498128729,-367
599616139490436422,-382
599616139482744115,-410
599616139475051808,-451
599616139467359501,-475
599616139459667194,-468
599616139451974887,-482
599616139444282580,-542
599616139436590273,-592
599616139428897966,-587
599616139421205659,-566
599616139413513352,-580
599616139405821045,-604
599616139398128738,-587
599616139390436431,-546
599616139382744124,-530
599616139375051817,-527
599616139367359510,-518
599616139359667203,-506
599616139351974896,-487
599616139344282589,-475
599616139336590282,-484
599616139328897975,-489
599616139321205668,-496
599616139313513361,-513
599616139305821054,-511
599616139298128747,-506
599616139290436440,-508
599616139282744133,-477
599616139275051826,-441
599616139267359519,-434
599616139259667212,-456
599616139251974905,-499
599616139244282598,-508
599616139236590291,-477
599616139228897984,-463
599616139221205677,-465
599616139213513370,-453
599616139205821063,-439
599616139198128756,-429
599616139190436449,-437
599616139182744142,-446
599616139175051835,-434
599616139167359528,-413
599616139159667221,-355
599616139151974914,-114
599616139144282607,432
599616139136590300,1256
599616139128897993,1851
599616139121205686,1170
599616139113513379,-546
599616139105821072,-1184
599616139098128765,-542
599616139090436458,-453
599616139082744151,-759
599616139075051844,-609
599616139067359537,-494
599616139059667230,-582
