adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640968464872662,-95
599640968457180355,-99
599640968449488048,-93
599640968441795741,-93
599640968434103434,-108
599640968426411127,-129
599640968418718820,-124
599640968411026513,-108
599640968403334206,-106
599640968395641899,-108
599640968387949592,-108
599640968380257285,-102
599640968372564978,-104
599640968364872671,-118
599640968357180364,-118
599640968349488057,-104
599640968341795750,-95
599640968334103443,-88
599640968326411136,-88
599640968318718829,-90
599640968311026522,-84
599640968303334215,-74
599640968295641908,-72
599640968287949601,-77
599640968280257294,-90
599640968272564987,-104
599640968264872680,-99
599640968257180373,-81
599640968249488066,-72
599640968241795759,-81
599640968234103452,-79
599640968226411145,-65
599640968218718838,-59
599640968211026531,-61
599640968203334224,-54
599640968195641917,-45
599640968187949610,-43
599640968180257303,-45
599640968172564996,-47
599640968164872689,-43
599640968157180382,-36
599640968149488075,-34
599640968141795768,-47
599640968134103461,-65
599640968126411154,-84
599640968118718847,-81
599640968111026540,-61
599640968103334233,-56
599640968095641926,-61
599640968087949619,-59
599640968080257312,-49
599640968072565005,-45
599640968064872698,-43
599640968057180391,-43
599640968049488084,-40
599640968041795777,-38
599640968034103470,-45
599640968026411163,-54
599640968018718856,-56
599640968011026549,-56
599640968003334242,-47
599640967995641935,-34
599640967987949628,-20
599640967980257321,-2
599640967972565014,0
599640967964872707,-13
599640967957180400,-15
599640967949488093,-31
599640967941795786,-72
599640969057142572,-81
599640969049450265,-63
599640969041757958,-68
599640969034065651,-74
599640969026373344,-77
599640969018681037,-88
599640969010988730,-88
599640969003296423,-81
599640968995604116,-90
599640968987911809,-102
599640968980219502,-93
599640968972527195,-34
599640968964834888,190
599640968957142581,638
599640968949450274,1323
599640968941757967,2088
599640968934065660,2041
599640968926373353,483
599640968918681046,-821
599640968910988739,-349
599640968903296432,68
599640968895604125,-361
599640968887911818,-392
599640968880219511,-197
599640968872527204,-288
599640968864834897,-315
599640968857142590,-220
599640968849450283,-215
599640968841757976,-222
599640968834065669,-183
599640968826373362,-163
599640968818681055,-149
599640968810988748,-120
599640968803296441,-104
599640968795604134,-88
599640968787911827,-63
599640968780219520,-43
599640968772527213,-34
599640968764834906,-13
599640968757142599,18
599640968749450292,47
599640968741757985,77
599640968734065678,111
599640968726373371,147
599640968718681064,192
599640968710988757,245
599640968703296450,281
599640968695604143,304
599640968687911836,320
599640968680219529,329
599640968672527222,320
599640968664834915,270
599640968657142608,156
599640968649450301,9
599640968641757994,-102
599640968634065687,-168
599640968626373380,-217
599640968618681073,-254
599640968610988766,-267
599640968603296459,-265
599640968595604152,-254
599640968587911845,-245
599640968580219538,-240
599640968572527231,-227
599640968564834924,-211
599640968557142617,-202
599640968549450310,-202
599640968541758003,-208
599640968534065696,-213
599640968526373389,-199
599640968518681082,-183
599640968510988775,-177
599640968503296468,-170
599640969618643254,-163
599640969610950947,-161
599640969603258640,-152
599640969595566333,-145
599640969587874026,-154
599640969580181719,-147
599640969572489412,-131
599640969564797105,-124
599640969557104798,-138
599640969549412491,-158
599640969541720184,-156
599640969534027877,-145
599640969526335570,-140
599640969518643263,-140
599640969510950956,-140
599640969503258649,-133
599640969495566342,-129
599640969487874035,-129
599640969480181728,-138
599640969472489421,-154
599640969464797114,-140
599640969457104807,-124
599640969449412500,-127
599640969441720193,-127
599640969434027886,-113
599640969426335579,-99
599640969418643272,-93
599640969410950965,-99
599640969403258658,-113
599640969395566351,-108
599640969387874044,-88
599640969380181737,-79
599640969372489430,-84
599640969364797123,-84
599640969357104816,-77
599640969349412509,-68
599640969341720202,-61
599640969334027895,-61
599640969326335588,-61
599640969318643281,-59
599640969310950974,-59
599640969303258667,-52
599640969295566360,-59
599640969287874053,-86
599640969280181746,-99
599640969272489439,-79
599640969264797132,-72
599640969257104825,-81
599640969249412518,-88
599640969241720211,-86
599640969234027904,-74
599640969226335597,-65
599640969218643290,-52
599640969210950983,-24
599640969203258676,-15
599640969195566369,-34
599640969187874062,-36
599640969180181755,-31
599640969172489448,-47
599640969164797141,-59
599640969157104834,-56
599640969149412527,-59
599640969141720220,-79
599640969134027913,-106
599640969126335606,-104
599640969118643299,-97
599640969110950992,-120
599640969103258685,-133
599640969095566378,-120
599640969087874071,-111
599640969080181764,-111
599640969072489457,-22
599640969064797150,277
599640970180143936,840
599640970172451629,1675
599640970164759322,2365
599640970157067015,1743
599640970149374708,-102
599640970141682401,-824
599640970133990094,-97
599640970126297787,-31
599640970118605480,-451
599640970110913173,-322
599640970103220866,-190
599640970095528559,-297
599640970087836252,-274
599640970080143945,-206
599640970072451638,-247
599640970064759331,-249
599640970057067024,-192
599640970049374717,-170
599640970041682410,-165
599640970033990103,-143
599640970026297796,-118
599640970018605489,-97
599640970010913182,-74
599640970003220875,-52
599640969995528568,-29
599640969987836261,0
599640969980143954,31
599640969972451647,61
599640969964759340,95
599640969957067033,133
599640969949374726,179
599640969941682419,231
599640969933990112,277
599640969926297805,308
599640969918605498,333
599640969910913191,351
599640969903220884,345
599640969895528577,297
599640969887836270,188
599640969880143963,45
599640969872451656,-65
599640969864759349,-140
599640969857067042,-208
599640969849374735,-252
599640969841682428,-263
599640969833990121,-263
599640969826297814,-256
599640969818605507,-245
599640969810913200,-233
599640969803220893,-222
599640969795528586,-215
599640969787836279,-215
599640969780143972,-208
599640969772451665,-192
599640969764759358,-177
599640969757067051,-165
599640969749374744,-154
599640969741682437,-147
599640969733990130,-147
599640969726297823,-156
599640969718605516,-149
599640969710913209,-131
599640969703220902,-138
599640969695528595,-161
599640969687836288,-147
599640969680143981,-122
599640969672451674,-120
599640969664759367,-120
599640969657067060,-115
599640969649374753,-111
599640969641682446,-106
599640969633990139,-102
599640969626297832,-102
599640970741644618,-99
599640970733952311,-95
599640970726260004,-93
599640970718567697,-88
599640970710875390,-86
599640970703183083,-84
599640970695490776,-77
599640970687798469,-70
599640970680106162,-72
599640970672413855,-77
599640970664721548,-77
599640970657029241,-70
599640970649336934,-63
599640970641644627,-79
599640970633952320,-122
599640970626260013,-145
599640970618567706,-118
599640970610875399,-104
599640970603183092,-120
599640970595490785,-138
599640970587798478,-133
599640970580106171,-120
599640970572413864,-108
599640970564721557,-104
599640970557029250,-102
599640970549336943,-95
599640970541644636,-88
599640970533952329,-81
599640970526260022,-79
599640970518567715,-77
599640970510875408,-68
599640970503183101,-63
599640970495490794,-70
599640970487798487,-84
599640970480106180,-95
599640970472413873,-86
599640970464721566,-72
599640970457029259,-70
599640970449336952,-74
599640970441644645,-68
599640970433952338,-59
599640970426260031,-61
599640970418567724,-74
599640970410875417,-77
599640970403183110,-63
599640970395490803,-43
599640970387798496,-13
599640970380106189,4
599640970372413882,-11
599640970364721575,-20
599640970357029268,-15
599640970349336961,-34
599640970341644654,-56
599640970333952347,-52
599640970326260040,-45
599640970318567733,-47
599640970310875426,-47
599640970303183119,-52
599640970295490812,-70
599640970287798505,-70
599640970280106198,-49
599640970272413891,-43
599640970264721584,-52
599640970257029277,-52
599640970249336970,-34
599640970241644663,90
599640970233952356,442
599640970226260049,1080
599640970218567742,1943
599640970210875435,2427
599640970203183128,1391
599640970195490821,-404
599640970187798514,-619
599640971303145300,68
599640971295452993,-136
599640971287760686,-422
599640971280068379,-204
599640971272376072,-172
599640971264683765,-281
599640971256991458,-215
599640971249299151,-168
599640971241606844,-211
599640971233914537,-231
599640971226222230,-233
599640971218529923,-217
599640971210837616,-186
599640971203145309,-170
599640971195453002,-156
599640971187760695,-131
599640971180068388,-104
599640971172376081,-79
599640971164683774,-59
599640971156991467,-38
599640971149299160,-6
599640971141606853,29
599640971133914546,65
599640971126222239,106
599640971118529932,145
599640971110837625,188
599640971103145318,236
599640971095453011,274
599640971087760704,286
599640971080068397,274
599640971072376090,258
599640971064683783,222
599640971056991476,131
599640971049299169,0
599640971041606862,-108
599640971033914555,-179
599640971026222248,-233
599640971018529941,-267
599640971010837634,-281
599640971003145327,-281
599640970995453020,-270
599640970987760713,-254
599640970980068406,-242
599640970972376099,-233
599640970964683792,-231
599640970956991485,-229
599640970949299178,-211
599640970941606871,-192
599640970933914564,-188
599640970926222257,-179
599640970918529950,-163
599640970910837643,-154
599640970903145336,-152
599640970895453029,-163
599640970887760722,-168
599640970880068415,-149
599640970872376108,-131
599640970864683801,-129
599640970856991494,-122
599640970849299187,-111
599640970841606880,-104
599640970833914573,-102
599640970826222266,-97
599640970818529959,-95
599640970810837652,-97
599640970803145345,-102
599640970795453038,-102
599640970787760731,-102
599640970780068424,-99
599640970772376117,-93
599640970764683810,-84
599640970756991503,-79
599640970749299196,-81
599640971864635808,-81
599640971856943501,-77
599640971849251194,-68
599640971841558887,-63
599640971833866580,-79
599640971826174273,-97
599640971818481966,-90
599640971810789659,-77
599640971803097352,-79
599640971795405045,-99
599640971787712738,-118
599640971780020431,-108
599640971772328124,-93
599640971764635817,-93
599640971756943510,-86
599640971749251203,-77
599640971741558896,-72
599640971733866589,-68
599640971726174282,-65
599640971718481975,-63
599640971710789668,-56
599640971703097361,-45
599640971695405054,-40
599640971687712747,-47
599640971680020440,-54
599640971672328133,-47
599640971664635826,-36
599640971656943519,-34
599640971649251212,-40
599640971641558905,-61
599640971633866598,-65
599640971626174291,-49
599640971618481984,-40
599640971610789677,-43
599640971603097370,-40
599640971595405063,-34
599640971587712756,-38
599640971580020449,-49
599640971572328142,-52
599640971564635835,-45
599640971556943528,-40
599640971549251221,-40
599640971541558914,-43
599640971533866607,-40
599640971526174300,-29
599640971518481993,-9
599640971510789686,22
599640971503097379,24
599640971495405072,-9
599640971487712765,-22
599640971480020458,-6
599640971472328151,-11
599640971464635844,-27
599640971456943537,-38
599640971449251230,-45
599640971441558923,-43
599640971433866616,-40
599640971426174309,-43
599640971418482002,-40
599640971410789695,-36
599640971403097388,-31
599640971395405081,-22
599640971387712774,-18
599640971380020467,-22
599640971372328160,-6
599640971364635853,133
599640971356943546,504
599640971349251239,1162
599640971341558932,2034
599640971333866625,2447
599640971326174318,1296
599640971318482011,-463
599640971310789704,-558
599640972426116146,90
599640972418423839,-165
599640972410731532,-399
599640972403039225,-174
599640972395346918,-165
599640972387654611,-263
599640972379962304,-190
599640972372269997,-138
599640972364577690,-163
599640972356885383,-163
599640972349193076,-154
599640972341500769,-140
599640972333808462,-115
599640972326116155,-93
599640972318423848,-84
599640972310731541,-72
599640972303039234,-59
599640972295346927,-38
599640972287654620,-15
599640972279962313,2
599640972272270006,22
599640972264577699,56
599640972256885392,93
599640972249193085,120
599640972241500778,143
599640972233808471,179
599640972226116164,231
599640972218423857,267
599640972210731550,283
599640972203039243,292
599640972195346936,272
599640972187654629,204
599640972179962322,111
599640972172270015,0
599640972164577708,-118
599640972156885401,-211
599640972149193094,-261
599640972141500787,-288
599640972133808480,-304
599640972126116173,-306
599640972118423866,-299
599640972110731559,-292
599640972103039252,-283
599640972095346945,-286
599640972087654638,-299
599640972079962331,-288
599640972072270024,-267
599640972064577717,-265
599640972056885410,-254
599640972049193103,-236
599640972041500796,-222
599640972033808489,-206
599640972026116182,-190
599640972018423875,-188
599640972010731568,-183
599640972003039261,-163
599640971995346954,-147
599640971987654647,-138
599640971979962340,-136
599640971972270033,-136
599640971964577726,-127
599640971956885419,-118
599640971949193112,-115
599640971941500805,-115
599640971933808498,-115
599640971926116191,-118
599640971918423884,-122
599640971910731577,-127
599640971903039270,-143
599640971895346963,-152
599640971887654656,-136
599640971879962349,-127
599640971872270042,-127
599640972987616828,-124
599640972979924521,-115
599640972972232214,-104
599640972964539907,-97
599640972956847600,-93
599640972949155293,-95
599640972941462986,-97
599640972933770679,-90
599640972926078372,-81
599640972918386065,-90
599640972910693758,-115
599640972903001451,-115
599640972895309144,-95
599640972887616837,-93
599640972879924530,-93
599640972872232223,-88
599640972864539916,-84
599640972856847609,-79
599640972849155302,-72
599640972841462995,-86
599640972833770688,-102
599640972826078381,-102
599640972818386074,-106
599640972810693767,-113
599640972803001460,-104
599640972795309153,-97
599640972787616846,-93
599640972779924539,-79
599640972772232232,-77
599640972764539925,-74
599640972756847618,-65
599640972749155311,-63
599640972741463004,-63
599640972733770697,-56
599640972726078390,-61
599640972718386083,-56
599640972710693776,-43
599640972703001469,-38
599640972695309162,-36
599640972687616855,-15
599640972679924548,-11
599640972672232241,-29
599640972664539934,-27
599640972656847627,-31
599640972649155320,-72
599640972641463013,-88
599640972633770706,-61
599640972626078399,-52
599640972618386092,-61
599640972610693785,-59
599640972603001478,-47
599640972595309171,-40
599640972587616864,-40
599640972579924557,-38
599640972572232250,-38
599640972564539943,-31
599640972556847636,-13
599640972549155329,86
599640972541463022,385
599640972533770715,949
599640972526078408,1759
599640972518386101,2365
599640972510693794,1630
599640972503001487,-186
599640972495309180,-746
599640972487616873,-15
599640972479924566,-20
599640972472232259,-392
599640972464539952,-231
599640972456847645,-140
599640972449155338,-263
599640972441463031,-224
599640972433770724,-145
599640973549122596,-165
599640973541430289,-158
599640973533737982,-127
599640973526045675,-131
599640973518353368,-131
599640973510661061,-120
599640973502968754,-104
599640973495276447,-77
599640973487584140,-54
599640973479891833,-43
599640973472199526,-22
599640973464507219,11
599640973456814912,38
599640973449122605,61
599640973441430298,99
599640973433737991,129
599640973426045684,152
599640973418353377,202
599640973410661070,254
599640973402968763,267
599640973395276456,265
599640973387584149,277
599640973379891842,279
599640973372199535,227
599640973364507228,129
599640973356814921,6
599640973349122614,-111
599640973341430307,-202
599640973333738000,-263
599640973326045693,-301
599640973318353386,-320
599640973310661079,-322
599640973302968772,-313
599640973295276465,-301
599640973287584158,-292
599640973279891851,-279
599640973272199544,-263
599640973264507237,-249
599640973256814930,-252
599640973249122623,-263
599640973241430316,-254
599640973233738009,-224
599640973226045702,-208
599640973218353395,-202
599640973210661088,-190
599640973202968781,-177
599640973195276474,-158
599640973187584167,-145
599640973179891860,-138
599640973172199553,-131
599640973164507246,-124
599640973156814939,-122
599640973149122632,-120
599640973141430325,-111
599640973133738018,-111
599640973126045711,-113
599640973118353404,-111
599640973110661097,-108
599640973102968790,-113
599640973095276483,-118
599640973087584176,-111
599640973079891869,-111
599640973072199562,-120
599640973064507255,-136
599640973056814948,-145
599640973049122641,-133
599640973041430334,-115
599640973033738027,-111
599640973026045720,-113
599640973018353413,-111
599640973010661106,-97
599640973002968799,-90
599640972995276492,-90
599640974110618192,-86
599640974102925885,-77
599640974095233578,-70
599640974087541271,-65
599640974079848964,-63
599640974072156657,-63
599640974064464350,-61
599640974056772043,-61
599640974049079736,-77
599640974041387429,-106
599640974033695122,-143
599640974026002815,-156
599640974018310508,-133
599640974010618201,-115
599640974002925894,-118
599640973995233587,-118
599640973987541280,-106
599640973979848973,-95
599640973972156666,-86
599640973964464359,-88
599640973956772052,-97
599640973949079745,-99
599640973941387438,-86
599640973933695131,-74
599640973926002824,-61
599640973918310517,-34
599640973910618210,-15
599640973902925903,-29
599640973895233596,-36
599640973887541289,-27
599640973879848982,-36
599640973872156675,-45
599640973864464368,-43
599640973856772061,-45
599640973849079754,-63
599640973841387447,-74
599640973833695140,-65
599640973826002833,-54
599640973818310526,-56
599640973810618219,-54
599640973802925912,-43
599640973795233605,-38
599640973787541298,-38
599640973779848991,4
599640973772156684,213
599640973764464377,681
599640973756772070,1441
599640973749079763,2261
599640973741387456,2193
599640973733695149,581
599640973726002842,-742
599640973718310535,-270
599640973710618228,127
599640973702925921,-315
599640973695233614,-338
599640973687541307,-127
599640973679849000,-215
599640973672156693,-252
599640973664464386,-170
599640973656772079,-192
599640973649079772,-206
599640973641387465,-152
599640973633695158,-136
599640973626002851,-138
599640973618310544,-111
599640973610618237,-79
599640973602925930,-61
599640973595233623,-47
599640973587541316,-31
599640973579849009,-20
599640973572156702,2
599640973564464395,31
599640973556772088,56
599640974672118874,72
599640974664426567,97
599640974656734260,140
599640974649041953,190
599640974641349646,229
599640974633657339,245
599640974625965032,256
599640974618272725,279
599640974610580418,288
599640974602888111,261
599640974595195804,188
599640974587503497,63
599640974579811190,-65
599640974572118883,-163
599640974564426576,-247
599640974556734269,-322
599640974549041962,-345
599640974541349655,-331
599640974533657348,-331
599640974525965041,-336
599640974518272734,-320
599640974510580427,-299
599640974502888120,-286
599640974495195813,-272
599640974487503506,-263
599640974479811199,-256
599640974472118892,-245
599640974464426585,-229
599640974456734278,-222
599640974449041971,-229
599640974441349664,-236
599640974433657357,-220
599640974425965050,-199
599640974418272743,-190
599640974410580436,-183
599640974402888129,-172
599640974395195822,-163
599640974387503515,-156
599640974379811208,-147
599640974372118901,-143
599640974364426594,-138
599640974356734287,-129
599640974349041980,-127
599640974341349673,-138
599640974333657366,-143
599640974325965059,-133
599640974318272752,-127
599640974310580445,-124
599640974302888138,-122
599640974295195831,-120
599640974287503524,-118
599640974279811217,-111
599640974272118910,-102
599640974264426603,-108
599640974256734296,-131
599640974249041989,-133
599640974241349682,-115
599640974233657375,-106
599640974225965068,-108
599640974218272761,-104
599640974210580454,-95
599640974202888147,-90
599640974195195840,-84
599640974187503533,-77
599640974179811226,-79
599640974172118919,-86
599640974164426612,-93
599640974156734305,-88
599640974149041998,-84
599640974141349691,-81
599640974133657384,-72
599640974125965077,-63
599640974118272770,-61
599640975233619556,-65
599640975225927249,-70
599640975218234942,-72
599640975210542635,-68
599640975202850328,-65
599640975195158021,-81
599640975187465714,-97
599640975179773407,-88
599640975172081100,-70
599640975164388793,-74
599640975156696486,-97
599640975149004179,-106
599640975141311872,-93
599640975133619565,-79
599640975125927258,-77
599640975118234951,-74
599640975110542644,-68
599640975102850337,-59
599640975095158030,-56
599640975087465723,-54
599640975079773416,-49
599640975072081109,-49
599640975064388802,-47
599640975056696495,-40
599640975049004188,-49
599640975041311881,-61
599640975033619574,-31
599640975025927267,-4
599640975018234960,-20
599640975010542653,-34
599640975002850346,-27
599640974995158039,-31
599640974987465732,-36
599640974979773425,-29
599640974972081118,-34
599640974964388811,-40
599640974956696504,-36
599640974949004197,-27
599640974941311890,-24
599640974933619583,-24
599640974925927276,-20
599640974918234969,-13
599640974910542662,-11
599640974902850355,-15
599640974895158048,29
599640974887465741,245
599640974879773434,726
599640974872081127,1512
599640974864388820,2349
599640974856696513,2220
599640974849004206,519
599640974841311899,-769
599640974833619592,-238
599640974825927285,122
599640974818234978,-340
599640974810542671,-336
599640974802850364,-115
599640974795158057,-211
599640974787465750,-254
599640974779773443,-170
599640974772081136,-170
599640974764388829,-174
599640974756696522,-131
599640974749004215,-115
599640974741311908,-111
599640974733619601,-90
599640974725927294,-79
599640974718234987,-70
599640974710542680,-47
599640974702850373,-34
599640974695158066,-24
599640974687465759,-2
599640974679773452,20
599640975795120238,31
599640975787427931,43
599640975779735624,79
599640975772043317,129
599640975764351010,168
599640975756658703,188
599640975748966396,206
599640975741274089,245
599640975733581782,279
599640975725889475,279
599640975718197168,247
599640975710504861,181
599640975702812554,77
599640975695120247,-40
599640975687427940,-145
599640975679735633,-217
599640975672043326,-263
599640975664351019,-290
599640975656658712,-301
599640975648966405,-299
599640975641274098,-295
599640975633581791,-283
599640975625889484,-270
599640975618197177,-258
599640975610504870,-249
599640975602812563,-240
599640975595120256,-229
599640975587427949,-213
599640975579735642,-202
599640975572043335,-208
599640975564351028,-220
599640975556658721,-206
599640975548966414,-181
599640975541274107,-168
599640975533581800,-165
599640975525889493,-158
599640975518197186,-147
599640975510504879,-136
599640975502812572,-127
599640975495120265,-122
599640975487427958,-120
599640975479735651,-118
599640975472043344,-111
599640975464351037,-113
599640975456658730,-133
599640975448966423,-152
599640975441274116,-143
599640975433581809,-131
599640975425889502,-131
599640975418197195,-127
599640975410504888,-122
599640975402812581,-129
599640975395120274,-136
599640975387427967,-129
599640975379735660,-120
599640975372043353,-111
599640975364351046,-106
599640975356658739,-104
599640975348966432,-108
599640975341274125,-106
599640975333581818,-93
599640975325889511,-81
599640975318197204,-77
599640975310504897,-74
599640975302812590,-74
599640975295120283,-72
599640975287427976,-68
599640975279735669,-61
599640975272043362,-63
599640975264351055,-86
599640975256658748,-93
599640975248966441,-74
599640975241274134,-61
599640976356590402,-63
599640976348898095,-59
599640976341205788,-52
599640976333513481,-49
599640976325821174,-49
599640976318128867,-59
599640976310436560,-77
599640976302744253,-68
599640976295051946,-52
599640976287359639,-54
599640976279667332,-61
599640976271975025,-52
599640976264282718,-40
599640976256590411,-34
599640976248898104,-29
599640976241205797,-29
599640976233513490,-38
599640976225821183,-38
599640976218128876,-24
599640976210436569,-29
599640976202744262,-38
599640976195051955,-34
599640976187359648,-27
599640976179667341,-22
599640976171975034,-20
599640976164282727,-31
599640976156590420,-47
599640976148898113,-43
599640976141205806,-36
599640976133513499,-31
599640976125821192,-24
599640976118128885,-4
599640976110436578,24
599640976102744271,24
599640976095051964,0
599640976087359657,-2
599640976079667350,9
599640976071975043,6
599640976064282736,2
599640976056590429,-13
599640976048898122,-45
599640976041205815,-47
599640976033513508,-29
599640976025821201,-34
599640976018128894,-52
599640976010436587,-49
599640976002744280,-36
599640975995051973,-36
599640975987359666,-43
599640975979667359,-45
599640975971975052,56
599640975964282745,376
599640975956590438,964
599640975948898131,1809
599640975941205824,2415
599640975933513517,1643
599640975925821210,-156
599640975918128903,-667
599640975910436596,27
599640975902744289,-20
599640975895051982,-379
599640975887359675,-213
599640975879667368,-127
599640975871975061,-252
599640975864282754,-229
599640975856590447,-163
599640975848898140,-172
599640975841205833,-152
599640975833513526,-124
599640975825821219,-140
599640975818128912,-131
599640975810436605,-88
599640975802744298,-72
599640976918091084,-63
599640976910398777,-43
599640976902706470,-29
599640976895014163,-15
599640976887321856,11
599640976879629549,29
599640976871937242,36
599640976864244935,56
599640976856552628,99
599640976848860321,143
599640976841168014,172
599640976833475707,192
599640976825783400,227
599640976818091093,265
599640976810398786,283
599640976802706479,270
599640976795014172,224
599640976787321865,145
599640976779629558,36
599640976771937251,-77
599640976764244944,-179
599640976756552637,-254
599640976748860330,-283
599640976741168023,-288
599640976733475716,-295
599640976725783409,-299
599640976718091102,-288
599640976710398795,-270
599640976702706488,-254
599640976695014181,-238
599640976687321874,-227
599640976679629567,-211
599640976671937260,-188
599640976664244953,-181
599640976656552646,-177
599640976648860339,-165
599640976641168032,-168
599640976633475725,-174
599640976625783418,-161
599640976618091111,-156
599640976610398804,-174
599640976602706497,-179
599640976595014190,-156
599640976587321883,-138
599640976579629576,-143
599640976571937269,-140
599640976564244962,-129
599640976556552655,-124
599640976548860348,-120
599640976541168041,-108
599640976533475734,-106
599640976525783427,-111
599640976518091120,-111
599640976510398813,-108
599640976502706506,-99
599640976495014199,-86
599640976487321892,-81
599640976479629585,-88
599640976471937278,-93
599640976464244971,-102
599640976456552664,-113
599640976448860357,-99
599640976441168050,-84
599640976433475743,-95
599640976425783436,-90
599640976418091129,-70
599640976410398822,-65
599640976402706515,-63
599640976395014208,-59
599640976387321901,-59
599640976379629594,-61
599640976371937287,-54
599640976364244980,-49
599640977479591766,-56
599640977471899459,-56
599640977464207152,-43
599640977456514845,-34
599640977448822538,-36
599640977441130231,-36
599640977433437924,-36
599640977425745617,-29
599640977418053310,-18
599640977410361003,-20
599640977402668696,-49
599640977394976389,-93
599640977387284082,-102
599640977379591775,-74
599640977371899468,-70
599640977364207161,-79
599640977356514854,-70
599640977348822547,-59
599640977341130240,-59
599640977333437933,-61
599640977325745626,-59
599640977318053319,-49
599640977310361012,-38
599640977302668705,-18
599640977294976398,0
599640977287284091,-9
599640977279591784,-15
599640977271899477,-9
599640977264207170,-15
599640977256514863,-38
599640977248822556,-43
599640977241130249,-34
599640977233437942,-38
599640977225745635,-40
599640977218053328,-31
599640977210361021,-40
599640977202668714,-40
599640977194976407,93
599640977187284100,426
599640977179591793,951
599640977171899486,1662
599640977164207179,2041
599640977156514872,1098
599640977148822565,-397
599640977141130258,-494
599640977133437951,93
599640977125745644,-95
599640977118053337,-313
599640977110361030,-140
599640977102668723,-133
599640977094976416,-213
599640977087284109,-149
599640977079591802,-108
599640977071899495,-133
599640977064207188,-111
599640977056514881,-84
599640977048822574,-86
599640977041130267,-70
599640977033437960,-47
599640977025745653,-56
599640977018053346,-63
599640977010361039,-38
599640977002668732,-22
599640976994976425,-22
599640976987284118,-4
599640976979591811,27
599640976971899504,49
599640976964207197,86
599640976956514890,129
599640976948822583,168
599640976941130276,213
599640976933437969,265
599640976925745662,304
599640978041092448,324
599640978033400141,331
599640978025707834,315
599640978018015527,254
599640978010323220,145
599640978002630913,11
599640977994938606,-127
599640977987246299,-224
599640977979553992,-265
599640977971861685,-286
599640977964169378,-315
599640977956477071,-336
599640977948784764,-324
599640977941092457,-301
599640977933400150,-288
599640977925707843,-274
599640977918015536,-267
599640977910323229,-258
599640977902630922,-236
599640977894938615,-220
599640977887246308,-211
599640977879554001,-204
599640977871861694,-197
599640977864169387,-183
599640977856477080,-168
599640977848784773,-161
599640977841092466,-147
599640977833400159,-127
599640977825707852,-111
599640977818015545,-115
599640977810323238,-138
599640977802630931,-149
599640977794938624,-127
599640977787246317,-118
599640977779554010,-122
599640977771861703,-120
599640977764169396,-115
599640977756477089,-118
599640977748784782,-111
599640977741092475,-97
599640977733400168,-102
599640977725707861,-106
599640977718015554,-95
599640977710323247,-88
599640977702630940,-88
599640977694938633,-84
599640977687246326,-79
599640977679554019,-84
599640977671861712,-86
599640977664169405,-77
599640977656477098,-68
599640977648784791,-59
599640977641092484,-49
599640977633400177,-31
599640977625707870,-40
599640977618015563,-84
599640977610323256,-93
599640977602630949,-70
599640977594938642,-68
599640977587246335,-77
599640977579554028,-72
599640977571861721,-63
599640977564169414,-54
599640977556477107,-45
599640977548784800,-40
599640977541092493,-45
599640977533400186,-47
599640977525707879,-18
599640977518015572,149
599640977510323265,533
599640977502630958,1146
599640977494938651,1914
599640977487246344,2125
599640978602593130,851
599640978594900823,-638
599640978587208516,-445
599640978579516209,106
599640978571823902,-215
599640978564131595,-363
599640978556439288,-170
599640978548746981,-211
599640978541054674,-265
599640978533362367,-179
599640978525670060,-154
599640978517977753,-179
599640978510285446,-161
599640978502593139,-140
599640978494900832,-143
599640978487208525,-133
599640978479516218,-108
599640978471823911,-86
599640978464131604,-65
599640978456439297,-38
599640978448746990,-15
599640978441054683,4
599640978433362376,36
599640978425670069,68
599640978417977762,97
599640978410285455,118
599640978402593148,140
599640978394900841,188
599640978387208534,242
599640978379516227,277
599640978371823920,304
599640978364131613,322
599640978356439306,317
599640978348746999,277
599640978341054692,181
599640978333362385,47
599640978325670078,-68
599640978317977771,-143
599640978310285464,-197
599640978302593157,-233
599640978294900850,-247
599640978287208543,-245
599640978279516236,-240
599640978271823929,-236
599640978264131622,-229
599640978256439315,-227
599640978248747008,-222
599640978241054701,-220
599640978233362394,-217
599640978225670087,-220
599640978217977780,-231
599640978210285473,-227
599640978202593166,-206
599640978194900859,-195
599640978187208552,-186
599640978179516245,-170
599640978171823938,-156
599640978164131631,-145
599640978156439324,-136
599640978148747017,-127
599640978141054710,-124
599640978133362403,-115
599640978125670096,-104
599640978117977789,-106
599640978110285482,-120
599640978102593175,-122
599640978094900868,-124
599640978087208561,-129
599640978079516254,-124
599640978071823947,-122
599640978064131640,-129
599640978056439333,-129
599640978048747026,-120
599640979164093812,-122
599640979156401505,-140
599640979148709198,-154
599640979141016891,-152
599640979133324584,-149
599640979125632277,-147
599640979117939970,-140
599640979110247663,-147
599640979102555356,-149
599640979094863049,-131
599640979087170742,-131
599640979079478435,-158
599640979071786128,-163
599640979064093821,-138
599640979056401514,-127
599640979048709207,-127
599640979041016900,-120
599640979033324593,-111
599640979025632286,-106
599640979017939979,-104
599640979010247672,-108
599640979002555365,-113
599640978994863058,-106
599640978987170751,-95
599640978979478444,-93
599640978971786137,-99
599640978964093830,-111
599640978956401523,-106
599640978948709216,-93
599640978941016909,-81
599640978933324602,-72
